video_id,nsfw_score
c0_r69WPzJ4,0.301141768694
x8vDPKmRVcU,0.700591146946
F0Fr0Km9_Nc,0.245502367616
0_RNf3_fS9Q,0.0182710345834
ydRHTCpBaC4,0.00367958191782
FOs2S38ZlbM,0.0306900981814
eQtzBGVv8hA,0.000661534140818
sU_Ya_CMw1k,0.707838475704
HIcZTBg-T_I,0.0198483541608
2zW3vQmXEZ0,0.46741232276
7-0ilfJg8ng,0.0153853530064
jLbT5UJsQjg,0.325834095478
a5cu_udCbbQ,0.0519875101745
leZvPPv1dNI,0.0469544753432
jSm137tS9Bg,0.852341592312
QOh33sNOw3k,0.549143850803
nRYn4NtRbWg,0.019572051242
sh0MJbqj6kA,0.00877821724862
0zEOIcKAsqQ,0.0035956245847
Ly6mKBmHiLk,0.360919773579
DtTCppW7TdA,0.0113689154387
2YwZcC0q-1U,0.0574305988848
C5PlbJCUL-c,0.0919733941555
UUwSKJjx9Go,0.569089591503
tVJQSOuXfog,0.221330970526
w3GVEbC25cs,0.048442736268
N6SzpeTb_W4,0.00611531967297
vXzoTJIOd9Q,0.305094957352
dQcILD8q_WM,0.0020241914317
G9tGMnvQOvw,0.0801501944661
PMjLscin1xw,0.00975560676306
u9NKVPHozxM,0.37398275733
ccfwq3G8CrY,0.520224511623
IYqseUq8vdQ,0.00972075201571
VENIvnNADP8,0.76406788826
JR99HEOcNrM,0.0232661794871
PWFOREoAw80,0.926800251007
k1g6hqekL8w,0.0487756803632
0ZJP2yg06u0,0.34693467617
nSrF86DUx-w,0.266487628222
3J-GiR2cyRg,0.736202120781
7R7eHjB2GGA,0.0175926499069
05ZV3Nrk7qs,0.0394076518714
N7t7FtqBR6U,0.0406339354813
x3BX3ijxdso,0.187485262752
KDJPmVo_6kY,0.66418671608
zPkIkscCwP4,0.00712363421917
TRPK9rnEq9I,0.00373435206711
M5_X3filATo,0.00782184395939
Y2pvV6IZoFg,0.791983306408
1_Y0kfZ8v6g,0.188394665718
FXe2NVNmAYE,0.452563464642
1NkiMp7i6co,0.0450359545648
1SJn-Qi22q0,0.0169359948486
vXjoR_HQkFc,0.0414696261287
FVxGCFsNru0,0.0544080771506
ZbvnXmroq7Y,0.041826993227
BJVgjDSAg8w,0.0103390710428
KQDQvTR4L4I,0.00327364075929
IXwaebCW97M,0.753981888294
l5ibboq2Wa0,0.00985930673778
6_y6Br0MjL4,0.892547369003
6m-jd9evNO0,0.0512248873711
Js7WoDrVNGM,0.0103236408904
4tg5EbYZ9qw,0.356993317604
kScsSI9lSCQ,0.0892333090305
PHnYYZv0axI,0.00203037913889
BLDAg1yuiGM,0.0116185508668
W_Av7NGXDRA,0.00130734615959
7Wc11mmfXGA,0.786297440529
0d_xNSIZ2_k,0.0103371636942
BA_y-1z4120,0.0679574981332
YQTRFIl0n88,0.0222804509103
piACId3DGQA,0.0360421016812
QI19qaFkkyY,0.177455157042
gxhKCQjASkg,0.530360519886
EzBxca8YrKw,0.0520971789956
i0fuJqRc-vI,0.076357960701
PtsgRzB_JaE,0.0282659679651
LXj4GrO0LnM,0.155762240291
RTOl4WUDMzw,0.152118697762
Wnvw8vdMfYM,0.0126825449988
rfTOOyQoymU,0.0688845440745
faQhfAnL_PU,0.254533827305
0pfhcVnnOpI,0.0132586574182
gkcxtefHItY,0.263786077499
6U05CuHz9QY,0.108660191298
96uDeqcJFe4,0.158724412322
_GRGUZe9lpY,0.215309470892
6Bk9tX7mpL8,0.225328624249
eCl_toGA8zQ,0.00309598445892
jbh3IqAWwE8,0.00374774308875
B6PcbJmd_ps,0.0230538919568
PYc6uwhOsdU,0.288317352533
7jWs46ZDh1Y,0.334580034018
O4mH4gltOKU,0.21640740335
w5M_rLlimFs,0.0326602682471
Gcsi_opNr4M,0.00804677139968
JpYK1UkbWlw,0.0395634360611
J53UdMF7eX4,0.0579935610294
_74DGG_voq4,0.837305426598
3g9QnKjlrPw,0.418788403273
Jc7Wgrdh3MA,0.0411844924092
5RiYKoc3FHc,0.429192632437
AhuPQpyP-TQ,0.0531361363828
26WX6iESjL4,0.0752872675657
0aT7Vqxgaw4,0.358688265085
QOQjaD4bgQc,0.207700401545
I_vlLagYaFo,0.270230025053
7-L6TJcoTrs,0.0384886525571
17C-QXmVNzU,0.0169037990272
PnizKB799dE,0.0947861894965
XiolSwFbqwg,0.207758799195
DBw7Ir7E_m4,0.00113008427434
AVvZZuYM-lM,0.353120863438
352TadjTOlI,0.122244104743
LcYEKRMSB9o,0.394346684217
i5uKTW1BRGg,0.0626051872969
WbLkKnZKzPk,0.134599208832
9ndvX6Zul2k,1.63039760537e-06
ATLpd3Ghzqg,0.0141985444352
2zaCqwgM-Ik,0.85977691412
_YBVwwYOYVg,0.00448641227558
SOqPTc34FlA,0.0416026450694
JvYGzg7lXlg,0.0678876489401
AI7q3ZFIgWY,8.62082233652e-05
5r3XunVaiMw,0.00722990231588
LQP1eEZDKJU,0.603344738483
UZaoBVS9AyU,0.024849910289
Y7YKQM4UoZw,0.00083725550212
JXjzXfZZRfg,0.826552033424
46BIN7a7CEM,0.0172586310655
r2uA5lIPNiE,0.43506655097
q9F4-wx9Xos,0.35193452239
XUNWHLQDfYw,0.0296177025884
DBSXUj1EHbE,0.0049243606627
L-Y3BUGx6sw,0.0130832409486
G7y-3ufqLOI,0.042826063931
z8RMYwmvRuE,0.201746761799
TOIkE7ibjt0,0.0745766684413
E5t5j0xO9B8,0.23516716063
LYoUzjRFv3g,0.142482385039
t66cy5RDlUg,0.125306293368
Nfpyzz2om8E,0.0760060325265
kx-BW2MkMfI,0.519247174263
3IpAtz7IrSA,0.015520170331
Ydk8JZo_g6I,0.0535014718771
57CJaCOnCiA,0.00675397180021
OuWmRkBJ7BA,0.0237157009542
6Lj6Z4_3Ajg,0.00339241954498
JWFPkqHJzyk,0.187673851848
IXgZ4QOIhgg,0.253322184086
Y49qWihP4VM,0.0257097948343
CWkuND1EuXY,0.000187346886378
i7z8iS_kJ_8,0.0137459076941
501mbzr1GcQ,0.0950861051679
DhET_zaSNck,0.00238089682534
mDN5DnMkSw4,0.180017441511
BedjYsV83-k,0.571296453476
Nd8jA_jpExk,0.0123566137627
blPKo6jC_Q0,0.038014665246
FWCj4W_Z5yo,0.465169072151
jVKk3dQVQoA,0.319113224745
zfXoxNQUgaA,0.0179309248924
d0MZqaYyg9E,0.0271690189838
Rno0c2F34m0,0.278380155563
PNe4vWlwxZg,0.564470231533
EJfwgbAPA2A,0.191477194428
PVLwlQi68b8,0.0278848521411
P6Tpo17gDng,0.154481142759
-0oyCS-wzl4,0.0142069850117
o-70UmNV5CU,0.114489577711
HU31GRcnBbI,0.127486199141
4vieF4Wt-_s,0.0314223878086
1wBXiulY_uw,0.00310537638143
BCUxCwQNQqg,0.123389028013
VKgEdLl9yzE,0.0050297616981
EKHCyFhsMAQ,0.111016817391
MFS_Wtk6Nfw,0.777436256409
XHrEeT76n2o,0.127917230129
gOTm8nwq1L0,0.400877773762
4jsFPk8_ts0,0.117289446294
Giup_iFSHeA,0.0875804126263
gAFSGabSTro,0.123035050929
F9iecwXx9sw,0.328195303679
W7UgCfbVfkE,0.431842088699
qSuQOaUwfPc,0.00904665049165
L-6yXtkfong,0.00761497020721
KOxDRxXDy0Y,0.976869940758
D_ZqfzrADvo,0.00522718764842
8pnQrhppTfU,0.0488022305071
2cRXJI3kw68,0.00182166520972
YHk9rwyTrfE,0.0607367493212
kxb_3nbx9r4,0.0411967113614
9Sjl3QIUquM,0.0193931236863
OXu6JIlhkAY,0.0894611850381
pasTas5RISY,0.00479585211724
bw0Qk7bWeX4,0.271130263805
zHO3JrqJnBo,0.253476530313
9CVGIUphc-s,0.0548701658845
AJP54vNhMzU,0.0383714735508
KDyfYsubKsU,0.141642510891
6LDlLT6J2g8,0.0584173239768
-4lNj7ddzJY,0.0357274748385
GdSwA1gRUI4,0.275592625141
AULwPxPnyBg,0.300061762333
M4v0cIiYSoU,0.276130110025
4D-ZW_jLWcY,0.0273382216692
_0rE4NATV60,0.0021069329232
gnN8FY4lU7Q,0.254698961973
oNc_eH7NlTY,0.00932098738849
2xoajrNqOkQ,0.0440460704267
XMAc4d6zNC0,0.0473508760333
B8fqm2HDzz4,0.277960896492
KZdv1FNgTHA,0.0344863533974
faiVeKQyQUU,0.308556109667
7mjNtNHYDMw,0.0118525959551
N8rXxY8sq0E,0.0817048177123
LUGYIvFeM4A,0.0677767470479
8Cpz71BN4Sw,0.319053947926
_zxZ5nxsmuk,0.00267595169134
Z-RqQd-iYPo,0.148006349802
kcPQIvRqKtM,0.00666363583878
ENYdoW1mfDM,0.293309211731
8kaPK4jtQUg,0.335439711809
5li1rRE0QDs,0.0600395984948
PO--KFPw8D0,0.313524842262
9u1_1sL-2Us,0.325582027435
S4TeFT3xZ4M,0.0653212890029
vl90BceStfs,0.0192994214594
f2akOb-7_L8,0.0124808102846
LFNmH8DjNPo,0.00939612649381
_79WDSDqqqU,0.349648684263
GE9aa8Evc7Q,0.00100321567152
ajYNKN4VUwM,0.469908177853
OhOX6EFmbWk,0.00676199654117
HQP8H5f2Fz8,0.00223320000805
TOrng3oqxqE,0.0013617008226
UfzzrmSrbFc,0.0221884492785
TorafHWCwj8,0.0670790523291
zP8KOwWtImE,0.0962081775069
9IkRihQ0OwI,0.00502269621938
Tg57ypmI4dk,0.0413420982659
qhQeMUpOpMk,0.00155780976638
FGn72RuKZCQ,0.0189027860761
Y5jJj2G3It4,0.0116687109694
lki54ER5ZBo,0.12708941102
RESpgGOsxCw,0.418002218008
dxptmqFu7e0,0.0118266157806
QxSGij2gadg,0.0916990116239
b3xLZYYQcFs,0.00119860097766
F0WvcUYXOMk,0.0248318184167
_CcIXGSC3sQ,0.0233291387558
UVZgmuvkvGc,0.032455958426
4kh8NP6OaQI,0.0115126734599
u27j9sPqTVE,0.0110081033781
VL1VoH0LT9o,0.648608326912
P7dMEh78erI,0.0022687560413
_0agc_Pc1pQ,0.184793293476
G7kLtlJ-XVo,0.0821554139256
HAFoNBMQlmk,0.255249619484
HkeakxZn8Nc,0.0127331214026
vEfhEtq4AE4,0.519535660744
WnWz0kVwftc,0.156943708658
0atnaPUS6hY,0.797985076904
fA5HWRaOCmU,0.0142280086875
8uoEsY4rgO8,0.0864475890994
F4ex51mlxYw,0.315998256207
7JDnQDTZCbc,0.490666300058
JSPidrevjYc,0.0362633764744
Z-6PkJjlMrk,0.45008713007
eUhba2epbU0,0.271941751242
Kg_q3y0bmUI,0.204721078277
JQAHgSGJ-M4,0.00229395134374
e7dR2eSw0kk,0.0786119475961
8X-21KpqOeM,0.538060486317
UnX2NKg0UoU,0.170893251896
aEXeOCv1s60,0.179857760668
rzYG2b7wc5U,0.160932913423
Kf_ZGBciFKo,0.0749005451798
zkamULFmN8M,0.438404500484
YQKUtDGGziE,0.379666388035
3BBl3OVcQmU,0.00863827206194
45U1YOtZ8bM,0.344382762909
Wy68W8D1dm0,0.569105267525
GZbpUB5DoaY,0.687295913696
JGMXu76ygS0,0.0368886329234
PfaY-YPz6kQ,0.00380574492738
0ZCPndgUWFk,0.0957293733954
4a9ZusFB-uo,0.00664084823802
CaXr8wqy5fU,0.0660566538572
ovzksYOh1gw,0.00132027838845
okDxPJXHLnE,0.000607794616371
K-dppA6x79A,0.371903091669
FSIUsWxi3bM,0.0073853819631
ihi7mgUitb4,0.056246727705
CvjYh-t1Gxc,0.00686190230772
HN6DYbOiODM,0.00944097898901
T0ltU1GE84o,0.0149901127443
LPKhrxoNy3s,0.12082593888
pAtHrvuwyKs,0.988641679287
8p__BHTjLsY,0.128039598465
2ZKYcaV4haU,0.00676053296775
hRj6QVShBWk,0.260777443647
h_yB-cW02Pw,0.0117789236829
m2-sIS-dxrY,0.0303864572197
5GWvfKJvuew,0.0107464203611
nRt5FNyV7I4,0.104972802103
i0T-MEXE5Rs,0.260062485933
JE1fYROPqus,0.00728325545788
9XEUXUp7h2c,0.434379070997
0xl3caYvkDY,0.00180362479296
6HrpAcaciH4,0.0345646478236
Vdhd2dSfE0E,0.0317971408367
nRIawQ5vH1o,0.0456459596753
V5rvD0k6MAg,0.768379867077
jeZ3mfmx5l4,0.0306536778808
AD2yTto_YnE,0.96931129694
P881tK_W6U4,0.00404269434512
8RNWFI5d03E,0.00792493019253
EU_ylU8OqdU,0.026878548786
OWNO2-WP8YI,0.149020805955
ido6L8w7sZc,0.0847178474069
3_nXlt-Kf40,0.162857487798
M_1bdcSSpyM,0.00240103527904
6eiyU29O3hI,0.0457833148539
P_Iz40cqCJE,0.0109512535855
BO5a0GiBap8,0.341935813427
i0RCIjZ7nHo,0.727367043495
OF9sgqIrcyU,0.0248837508261
ZGbN4vyv3-c,0.660739064217
279XSDT_5Jw,6.03861590207e-05
WKA_SA0BSvw,0.0632476955652
XSQajX22tMI,0.755976080894
LmdwvIlE9Zg,0.138978466392
Z93uFZCkJ3k,0.0975338891149
2XkI18Scum8,0.0110186515376
sBjJ_BK_F9I,0.0388779565692
F3dmzjhq1MY,0.746398806572
BK4AY4Ltsos,0.0127518018708
oFC20xPGX9A,0.0126578621566
1ZdEwZI4xAw,0.0185340084136
NPG2EwUNCpc,0.143966779113
BipqaMaCu2s,0.0370067916811
uJIMWOL1UKE,0.308928906918
PvNUEQ08-Eo,0.0979045405984
iw_Vjek5riY,0.0152261769399
KsZx6ta1yAA,0.288674980402
fQUU8IDbzA8,0.176266357303
2SZTbbkY7TU,4.73601721751e-06
90AWvxHrUuk,0.0478951558471
y3qmnjS50M4,0.174264773726
sWO3QTporTc,0.0638128295541
Qy6FUoqSd9w,0.00128648860846
riyBfvOggBQ,0.0684483572841
xrLnKSo4E_A,0.00283712614328
JD2ILK--0Mc,0.433680802584
yyoQtygt7EM,0.0863435938954
1d80z3hBSh0,0.119144663215
RM8swXfoLpc,0.821987688541
_JsIKcsjA1Q,0.0133987488225
01fLv7CkfS0,0.000523897237144
SRySDJZiNxU,0.017438929528
87y3bFlr80Q,0.532852649689
2R1C5puOv9Y,0.0322581976652
PZmxErs-XEs,0.00881138350815
svb9Ct96dKc,0.587594568729
9iw98ctCdek,0.0441007092595
5m1EtuEpfa8,0.532486081123
ZDQyBwqTVNc,0.0354521386325
AaGM4JQXtm8,0.573818445206
H9OFrGSXwS0,0.0185541249812
6QtzRH0XOR8,0.000458137103124
bCQx0c0cK-c,0.0246807653457
cHtuhLfuBhw,0.119683429599
ATXx6kd9p6U,0.0310978628695
MLVk3StMU38,0.102424018085
oQLoxHSlSEQ,0.0142139978707
Q41X5hLTl4g,0.0517430342734
1FzsrTizbvU,0.169404178858
_ieSbXFh6d4,0.304784864187
VU24kHdXEak,0.223705872893
pEDfH5edDHo,0.27727407217
PFVMJ8hdgMs,0.00374977709725
hp0NcREva54,0.770331799984
LGHG6JtQZjE,0.0148907089606
X6Ot5WlFe7Y,0.0089162318036
5Z3L2c56uQs,0.000318782374961
3Ox33s5OjSY,0.00105460907798
vLcxC2PPp_w,0.0026681991294
OBWXbu0BVBI,0.150167822838
Wb57K7rauMw,0.658189058304
H29SCohPx1s,0.0500987768173
9yKwzHSp9x4,0.203298360109
hTbhmnXYC0U,0.0129920812324
OMgSZLTNP2E,0.00577781349421
tj2YxKaSotc,0.174522295594
bOTHJ85uKIc,0.000384728482459
UZrqofca8xw,0.218928813934
gE6DmnwARrI,0.159085735679
UYJMinNrB7E,0.00614875089377
xy3rOW8M2w4,0.111781187356
p7IrDiSC3sc,0.264416366816
FP9qAqrr7WY,0.000136021684739
fSb0JpkAguk,0.0793670043349
Dui-lL7Mj3s,0.0635685697198
LISq6AVaPJo,0.346727967262
fl-WiImLcbM,0.000444475474069
0HP3by52AkE,0.273938715458
U_47YyW91Uc,0.0703061595559
DGwddai_BqI,0.115619875491
DLA8rBdX9B4,0.0792696774006
p1X0uFN3-XY,0.0421468056738
UGEltUvs1yY,0.0578689351678
3QqdQo-kzjE,0.0181527715176
80IvTN0CRoU,0.00683780666441
OYte4vmhJnw,0.113056123257
734XaRnvxC4,0.0983553156257
JkrpPhX3Lh0,0.00955305341631
3g5s4XDspIo,0.109807811677
_WBEFHRlpZg,0.0713487789035
RwLrIRz-vSQ,0.0732869207859
4llosP5IG9Y,0.142863899469
bBVzUUhQ1nY,0.0269422028214
WVtZhSOGshc,0.854403614998
_91Q5y7ZCIg,0.0204597134143
8hdl_WICSCs,0.595450520515
WRvZFYPZVzc,0.152769118547
4-3e_EjFqZA,0.0285264514387
RvY0T-JsRbA,0.0234997682273
iZYXPLWNaxc,0.337472617626
W1NNhQizVZE,0.183942973614
dKUdkBXLutg,0.0192976072431
qKwAaxAm--k,0.274140119553
4DH8j98wjqc,0.0331676267087
INiq0aDhYI4,0.366283684969
M9b_f-YmcHU,0.0626784041524
BA_OKgqviWs,0.00520977564156
QujGWGCisN4,0.401553183794
kkOBQXChdIU,0.0582697838545
1UGpzAkMqdM,0.119237869978
QIj6h9BKb-s,0.1626213938
4fbKjbpKiF8,0.19891756773
8OT38aIMTjw,0.940933346748
9McdU9QpCyM,0.0484436638653
5r2te_7cgG0,0.010545372963
ZwyaQDq7Sb4,0.203397229314
7mU3-AgRVwk,0.00102076376788
J_Tl1xh5YCY,0.505439817905
rH8iN7tnwnM,0.0406149737537
08dFxKDnwFM,0.00794502999634
3MWogKT0zm0,0.129026889801
3klcZyqA5_o,0.858264803886
oAxQfuOKUoU,0.305818945169
UwGTEFbHJog,0.426737457514
2OTWmvfmXyk,0.101488307118
5aJyC-eEnLc,0.0158719215542
ZS87kbWE6E8,0.0818967819214
eLvFNe4fjK8,0.456604659557
oaUorPFmw2w,0.0728434771299
B6_R4pAuvDE,0.00496051739901
QY8ySTfHj0U,0.0202869083732
jcz2o1AsfxI,0.000215306718019
LGGRunOErN4,0.00431220373139
YSjaoNMO7cY,0.00132809241768
OHsXH20eP6s,0.000698964111507
0o67C6fz4SM,0.0156767684966
ZzokCnu1-5Q,0.223297536373
6ylXt5feAa8,0.000421320379246
IW1qpwrzvpM,0.0131552508101
AhhMgQfyQTI,0.0100680580363
EV4yKjiUCVk,0.0388587005436
rVJRK7ZSx5k,0.614566683769
A5Q7SAMQblk,0.0386517159641
728C4roDzco,0.128495141864
oPRDzgaJTIg,0.0644581392407
GTE4-CEyV1o,0.610060453415
iwKaDJiSCmM,0.000641615421046
oSMAtDN6hhw,0.00953406095505
_LBIuavDyu4,0.476202100515
AaxSdrbLzic,0.000293552206131
Bm3f07NDpd0,0.59241271019
6De6CqiaamE,0.746990263462
5QS5oCdbQ-g,0.0756968781352
tVx9SVFuOOw,0.664800524712
UHFn8AU5ot8,0.0021192682907
yODI00DTJlY,0.0686638057232
Eq9-Zu1hfBs,0.00333138974383
6yEJvwSCoh0,0.854572296143
k3KXgErosd4,0.0359399281442
ryvm9Vaoqoo,0.000870054354891
56APWoAiwL4,0.0975496247411
g41SZ5_EErs,0.0859594121575
D0rLbrTk1hM,0.303075730801
X6m2fZwOXa4,0.819221436977
F4nn9mlwyJ4,0.366681784391
2KkafLLpL4U,0.0521399602294
fR4dNTKgumI,0.0455644950271
6OJvnmaNbGU,0.0132266301662
kkJayJ-CQy8,0.371135383844
u1x_OPfUnMw,0.0813683643937
IaqGExGWPKg,0.295500308275
K4Ds_uqrWuY,0.134578809142
jSoRf_J8MQw,0.0699003189802
z3-9N0pSx3Y,0.0125828990713
NGjCffTzNvY,0.00410395953804
J9jwykSThpE,0.0261766854674
PGNsgl3vNyM,0.694740712643
Yu8nsvV0eK0,0.175411507487
5HR7DmowyrQ,0.0055205821991
IJ1MnOj3-FU,0.595509052277
418Hqv5DUcQ,0.000175086897798
Q-jvJ4U3W8o,0.00157728022896
jH-xnXQODo0,0.00333127239719
KHFYRY66ywU,0.291295200586
XyWFIAI_wPY,0.0377886071801
ToV6Up2dD80,0.027279805392
CYv7RawgO4E,0.0208570770919
0ZybaRFZbIA,0.450788408518
29p8CyafKEQ,0.610157310963
NdlsKiW-5w4,0.446154713631
S9JZ02iWbF4,0.0268801674247
FVWol-ZC4fg,0.578174114227
jZfKfHAf_VU,0.0414116606116
4M3ubeyhw0A,0.177575722337
5fMhaLafQjk,0.0322374254465
Ac5h0TXjPsE,0.0617281198502
WZO93LK0Urw,0.00259825750254
G2nQvPgv_Gg,0.141875177622
CnNoeuRVpIo,0.0647329241037
cXqcYBtO5UQ,0.0626287311316
rQJ7-oA3FLo,0.191539734602
kTqLkHOuu-o,0.0141702806577
NbaY-brg_P8,0.125677749515
lpJqiKL7mGo,0.975955307484
NieRd4IgPwg,0.0473853684962
0HCKXoDIRC8,0.0207079108804
VO_BbU9zYhk,0.0139679992571
GDMMrq06kRI,5.69858420931e-05
r5lDMyiEBeo,0.000961616868153
RT9UzqsHDP4,0.184677034616
rp7Yn4YLdc8,0.00312565686181
tlZc7tCADUE,0.0592601336539
8pfMaCqts7Y,0.0200420878828
XMDzZqZXjCo,0.0213347002864
OvLXd_S0E88,0.31823644042
HvWyAED1WFY,0.600098013878
Oj-TYtwWXuI,0.626032114029
9D57uBnjLz4,0.0809875577688
nPNKdGLZdC8,0.0373842790723
3a_FwjhSX7g,0.00387558992952
bxCevUcJ8dQ,0.0462849959731
yLWXs6Wiazg,0.0202768556774
Hziih6w8Kos,0.00297214579768
kTE-WAtoJ50,0.0921871364117
7cA6FotjJhs,0.0415585003793
A7rg8Yzu9Ug,0.000306848931359
S2_yZbJiKqE,0.132349029183
H_TTi2Ihf0g,0.374965459108
USPBqDYdHBc,0.0297482144088
5EQGjjnxT2I,0.0380917303264
4Yik1IG5HjM,0.60568267107
CIxt9wq7JEA,0.000368608103599
5Yz-R5YZIK8,0.0198538657278
4L-JnS4VIHM,0.115226522088
J0hlyF6O4Is,0.266154140234
6BZY7buxrOg,0.0115548595786
V9l-US5yF8U,0.320036500692
Oj2_nLM4ckM,0.00274403137155
QRKxx9iMxZQ,0.201117873192
yeq4LKeR66k,0.00864930357784
eO1Gdrqpgjs,0.000679662800394
c3mjU4A6IZA,0.0927306562662
yUeI1nJ_sGs,0.0102715445682
_QiKltZ9e9o,0.140949055552
YDBgy4wKtFM,0.208715677261
sVyxWPIsac0,0.0913727208972
xsfeuNuVFgI,0.000340069120284
xiTG1xrqRoc,0.402260035276
9fyJMuT76Uo,0.00234490749426
UOoXhdVVohk,0.756970882416
A5VlNeq5-gg,0.0471537485719
0LOHxm1s3x0,0.0934673771262
R7Lk89rfl5g,0.246688038111
f1htSWIuNMM,0.036795668304
_JF_RiIXOxY,0.473579376936
ikId-fJaIyc,0.182754352689
Z2xcIdIifdE,0.15376713872
PS-PYQ3nauo,0.14809346199
GDxiv5b8xdc,0.0232908390462
DAnbSMR11oM,0.00352825829759
NHDMQcE0XzM,0.0407842434943
H0fT1XzehQ0,0.0133512848988
SO9LBphn4jA,0.076507717371
XHhdBJ9J-b0,0.00419920589775
1AMWLovj_tw,0.0440828241408
HvcnKZrsKlw,0.00828296132386
TBzD71FWCJY,0.00592626398429
QTvd3Rp_jHA,0.00239738216624
Dw9srL82h2Q,0.0114766070619
OeUtAppH5PA,0.0114775421098
YXYqPQ4os2I,0.0115450276062
8uQSnQJBHGI,0.0294525977224
JIVEPUa8muo,0.211226001382
M6kUZHTdDHY,0.0455064661801
pISMoZhmEW8,0.00170863419771
Td1O9nb1Tvg,0.0220606811345
1BpxrFALasI,0.0446833111346
YjWJigilfuk,0.0003826545435
VXe_82MB1Sk,0.00641713337973
Dw9nTlmyxZ4,0.0629197582603
mFh1-rqaNng,0.94502055645
vltK00L86ZI,0.139466613531
UBVPWwARmWs,0.00631779478863
1zaAFSxkwxY,0.689194560051
4RPHOJZqHM8,0.0909028574824
cbpdwioCo10,0.28378123045
hbUyCvvxsK8,0.161117196083
Y7UtnowbKMM,0.0956360772252
Q8u7hKfK8j4,0.263077765703
i3J1isBbREw,0.00246868398972
Ys6iVMgy-vc,0.000812735990621
TQh40Nv3h00,0.202883049846
YB15u0EAvRQ,0.811410546303
X5IgytcT3GI,0.000334808952175
J_WOyQFmJXA,0.399031698704
A_IOZdknxCk,0.0297614000738
EHt9TC1e8bA,0.0080232731998
TRdOFXvzom0,0.0813267752528
TnKt9sqP30M,0.00135980884079
ZuQz4E4CogA,0.00456089572981
FspIMS0Twtw,0.0818081274629
OttfcTvu-ZA,0.260038256645
vKS2-ZvJJu4,0.699330747128
b9q1JQ2SlA4,0.638058662415
BXY8jhivhH8,0.263562828302
Y3qsuZECK3U,0.0721424594522
k7sJJXfrjrs,0.00850953999907
X42b4R9pxqk,0.00055777002126
v3HvP2itfJ4,0.010760627687
72rTpRmqEls,0.0506027750671
dw5AE3UOrbI,6.70381414238e-05
kSpyJtemKBc,0.0241985097528
SjWtCkilekc,0.248683586717
TX7GxF0BQm0,0.10180285573
AyBSFKwgj78,0.0556908138096
5UWVSe8_klI,0.0722021088004
vrJu7nnlldY,0.0360609292984
VR_HdvLXgGc,0.535406112671
dGh2OVp8gw8,0.0501597672701
nM7jbCo8vzM,0.568277180195
f2ISBb0TngA,0.784634828568
Sev1x_TWkZc,0.21512876451
NDtJLztIDDQ,0.00179030920845
LUVHOWA2Vyc,0.0432483479381
kMAX454IXs0,0.266920179129
a67kCZ-nnn0,0.0218520872295
snlvqfMUGx4,0.160140961409
ZDgTVZeW36k,0.234636753798
90wUTtHy3qE,0.445136636496
yUMTF4VVhj0,0.0103079052642
O2LPOCnOrdo,0.0282281562686
WCAl9qTKBp0,0.187842696905
mD_kMTNU39U,0.000716099981219
t4jDpQQoz9Y,0.00427484000102
sBl5wxZfl7s,0.0549250617623
mh4hmj4uKMQ,0.0557433515787
DsmcnhldY18,0.0325460247695
QL-HB9rUqxs,0.0727839544415
8B7NJt1Rgl8,0.190781772137
BF6mF0-89Tw,1.17797890198e-05
NIqT1pApt2E,0.000615154043771
I0UzbLfTiRk,0.00498700933531
BZwku7k5yGY,0.0448829047382
SXsrqaAJAY4,0.0688341856003
cBHNOyUBFaI,0.413776755333
7UnbCfGObNo,0.0111242048442
VW-MYkm0FmA,0.47574493289
sWbqk5z6VZI,0.195162072778
SpLTRphLurQ,0.0394414365292
TP5dZx0_k80,0.126219764352
I0K-Xi4y9xk,0.920656859875
f-Hf83dymX0,0.164146482944
wop8pXs6zJ4,0.318316549063
EX4tyXJaI98,0.909349679947
5HA4QztPdJY,0.0142716458067
HhnadM0abiE,0.749192714691
J4Qol1Dp7Oo,0.0223875790834
Mfr4yCkQMb0,0.00203630281612
vr39hllk9M8,0.0391766242683
jily2RliTL0,0.00289789400995
CUroe0SMN4Q,0.0746518373489
hRgDhiIktUA,0.335854768753
1mRp0p7QxNc,0.00140201428439
XG2tJeA5cn8,0.0103468168527
eCwcKEUcqcU,0.00352029060014
Z7QZ94Gd0Eo,0.0459531806409
M-13HK1fZe0,0.000603853201028
SRhmBKs8sFU,0.515748023987
lncE8AWzaWM,0.162419214845
gUbSnM8AI-M,0.187539353967
oNazJgxJpPM,0.0247536767274
WTyxswJScKY,0.002524335403
aVQQEbO7KN4,0.0500044152141
BKgQ_z_iaV4,0.111891783774
4EBvadryEt8,0.0185356382281
ri5UBtHkDA4,0.0160413291305
s3z4SeA1aHg,0.0625149160624
bOSoLaQ02Tc,0.0237110964954
3ksS33tpV28,0.370882809162
FB4qKlB7FeE,0.0398148149252
V2hHHzMHMZI,0.0073328264989
5ylMnhx53Cg,0.121345885098
y17wiBKh0EI,0.00850393809378
R_dW1Qf-Ggw,0.0195345170796
oNjQKPcwlmI,0.0338848009706
0xwYUlWnneU,0.41472196579
SZUowTce2hc,0.192433163524
J4_-byGHuqs,0.00057401205413
FssVGvPnqZA,0.435608118773
bCwWrVyMp8M,0.0329325087368
2xwiv4VmVRw,0.000439486262621
qGZ8JBP7jxs,0.237636685371
GIdc8BBjhtQ,0.0118110878393
