
Id,Title-Clickbait
9624,ENnsbmgw1yg,0.703810989857
9625,9BV-GECEPqI,0.0364971682429
9626,KIFR8KWIsEU,0.0195181928575
9627,f3C-4aiWLUU,0.317111074924
9628,HA-S4W5lNQo,0.280911445618
9629,YDaxpWl4DuE,0.106604985893
9630,4lDeS2EWvKs,0.858443796635
9631,Bi4eefetQ9U,0.47222161293
9632,AX_rcAS6-1k,0.369054913521
9633,RPdqTqO2xN0,0.721098482609
9634,9McdU9QpCyM,0.265230238438
9635,BCyd020ipjc,0.567778110504
9636,Gdsgke3F2LQ,0.246835157275
9637,jHCoadZFwuc,0.270335495472
9638,GGApzV2HfKg,0.1463650316
9639,0zAk9ZcVEI0,0.287186682224
9640,1uThIduUJBU,0.0607036277652
9641,bnG8m4O1pHs,0.0659236609936
9642,okDipnJm_EY,0.369792789221
9643,h_yC0CP-nS4,0.0165211800486
9644,I1ycXxKYLeQ,0.129790470004
9645,7wFjUKASXX8,0.246640890837
9646,KYLHGlcjCHo,0.329606682062
9647,_iUH68Ojvu4,0.098226800561
9648,7m2RXixiSCM,0.273977577686
9649,SAqL5Gqq65A,0.226118519902
9650,Zij9DobmhLk,0.218373835087
9651,Ixkfa18wQ7w,0.0991105958819
9652,97djn37xUqw,0.150006994605
9653,N_F3Eh_Wi4g,0.167031854391
9654,91VBrfrxyqY,0.970140755177
9655,N8OHPbQ6_1A,0.401926338673
9656,4KChUtgee24,0.511720061302
9657,s4hrjtDmklE,0.263394087553
9658,QV92R2RNvtE,0.972783744335
9659,5uXHspmrJ_c,0.0304714534432
9660,t6UByibw15w,0.0199461430311
9661,yJdW7tuAVsg,0.00993168726563
9662,A5VlNeq5-gg,0.0484350882471
9663,Rwt6ofczp8Y,0.103372618556
9664,NbYX81wVFa0,0.0823973938823
9665,JCstTb6Gw4U,0.901302397251
9666,SeqbsqhVazg,0.139858826995
9667,INyKGS0lP1M,0.369729042053
9668,5r1vWNBN1cg,0.11635196209
9669,cOdl0QtwTnA,0.0805815830827
9670,JWi5Sf6LStI,0.922104537487
9671,STXqowI8EzE,0.218894183636
9672,xiRsyV0Hlos,0.228174269199
9673,YkVvPlx8vY8,0.41784119606
9674,EPQNrX5D8Uo,0.453377723694
9675,CU1AJofb_ec,0.244693905115
9676,Z-b5kQivQMw,0.968246877193
9677,q7ZonnIny1g,0.599726438522
9678,C7vG2p3N0z8,0.721858978271
9679,eIztqT1aMlg,0.168702811003
9680,8xLFbN8gMTs,0.791861653328
9681,bLkSvKAXRqE,0.27100661397
9682,U6M1-DTVtCM,0.0338397026062
9683,VNMt1oJhCnI,0.02871504426
9684,st4uWag6hpQ,0.242391884327
9685,mdygiEQv0VQ,0.234138548374
9686,X46bZCr-wXE,0.82509380579
9687,pKXdR9l9IC8,0.560320913792
9688,PHnYYZv0axI,0.0370279848576
9689,Pfey2vzEbHc,0.636864721775
9690,NPYVx970oc4,0.150890186429
9691,O2XNgK2I8LE,0.0566984377801
9692,Y35rcj_JF3U,0.0347660705447
9693,QTTYzgQnNek,0.445087790489
9694,CmDArifLPLo,0.641254246235
9695,zkZYQ2kAxvA,0.066080763936
9696,LO3vRoYfOyw,0.0163740683347
9697,ATMFYR5qKDs,0.323340505362
9698,rRSKdli4cR4,0.0339794009924
9699,_lM3zKv2JvM,0.452776581049
9700,I4Wj9A8RjM8,0.302331984043
9701,WKqC6OUqQR8,0.00960113760084
9702,h8YP2AOisQc,0.982073783875
9703,lZkCWA04Pr4,0.14225256443
9704,ntiPnZO6Qwk,0.548652052879
9705,hkmRVBe_jgs,0.326538234949
9706,I226fIfHLLY,0.447221040726
9707,IKFDG0Fujz0,0.305988132954
9708,HCIHDfsCYvA,0.0855652317405
9709,X12UXMJmIOc,0.500775933266
9710,0Cdlmv16mBo,0.0320012830198
9711,tQtO0Wfq9BU,0.478249669075
9712,JtirhqNtPkg,0.324683666229
9713,tT-52beVGJ8,0.887505233288
9714,cYvfnqlgcCE,0.290913254023
9715,tZlC-5OuSV8,0.0317619591951
9716,HJwY9j2xzOM,0.124514177442
9717,RHJIX3ue8fQ,0.208107322454
9718,X4UgAXFjmic,0.932999908924
9719,jHzVt95cY_E,0.633883118629
9720,qA7r2sKZO9o,0.341345012188
9721,i9egwSxRSYk,0.080738440156
9722,8mLCN8s4SbY,0.226003795862
9723,D0l5AlSp8cg,0.0899527072906
9724,rRr-zsQsmVw,0.0453380681574
9725,dD3GRnfHdcs,0.120442979038
9726,rREFy1R7ebI,0.0213363040239
9727,EBGdi_LFy6s,0.524807631969
9728,ViSFl0zBa-Q,0.135856866837
9729,M_VnPQz1oMw,0.883988320827
9730,FzWxBPtR16k,0.946695029736
9731,IW1qpwrzvpM,0.339880824089
9732,v3m5GWsCdMo,0.350428283215
9733,TKwAURxgJ_Y,0.361072748899
9734,QGes7Cf6L9Y,0.251436710358
9735,IQUOBMTLyiM,0.10982735455
9736,fS1OV1NP_HM,0.2700330019
9737,NXWcdy9xVqI,0.36379519105
9738,6Hto43bRHA8,0.396385997534
9739,Q7l0drtzNF8,0.160667523742
9740,G_1l7oh8xAg,0.895787656307
9741,2KRDXdJJrjM,0.981555521488
9742,DtTCppW7TdA,0.519185423851
9743,_4zt4yzPOvM,0.374169230461
9744,i7z8iS_kJ_8,0.0633323863149
9745,kRTk3kdK7rs,0.961053013802
9746,GGOVD80UZbw,0.141160711646
9747,r35b13bewGk,0.452698886395
9748,ntfVeIr2Sbs,0.231466218829
9749,YSn32WP2ldU,0.38354536891
9750,6LkxGYeeDTQ,0.24426305294
9751,tO6ouYoqEGk,0.764024376869
9752,pd9WBkPLymI,0.523925185204
9753,NiSMKBYsWv0,0.328900367022
9754,qSiBgb-lTnU,0.119189597666
9755,V2hHHzMHMZI,0.101495675743
9756,Ry9TQFL21-Y,0.115184135735
9757,q7n8Czw6h7s,0.0996671244502
9758,mVkucs1C4nQ,0.099320858717
9759,GEFP-l60Wpw,0.223880052567
9760,YJA3PV2wUTc,0.160438492894
9761,Y2k43VbeuUY,0.882102608681
9762,NZ5vcCz26O0,0.119971625507
9763,VBlwrVJE_rk,0.113413982093
9764,3DOv2gammmo,0.216980800033
9765,1qLteQOMAEY,0.156357899308
9766,CWkuND1EuXY,0.845217585564
9767,GMXmJ9NFakE,0.199266687036
9768,5EGxuJwNmoM,0.139260023832
9769,yd1YIzZovKc,0.0961038321257
9770,4fjMC6aCrCI,0.0253648739308
9771,-E25SJyx42Q,0.375602543354
9772,tH0OXKJshWs,0.406040996313
9773,KPLaAjX_6-A,0.927117168903
9774,G-J6UzqtDKw,0.762852668762
9775,vS2re4iVtnU,0.30407834053
9776,dGWKM5ncOCI,0.272102147341
9777,UsoQ7DTUAHE,0.0435936413705
9778,4l7-OG3aIJQ,0.682190716267
9779,wBiZlP-oCHI,0.103306338191
9780,k87sAlfyQp8,0.880798041821
9781,PoRJ4tmhn5A,0.819913983345
9782,I2st_P2ILAs,0.584374964237
9783,QSjjvCfcI2E,0.155956581235
9784,Aht2j6GtiWU,0.370464801788
9785,ClAUtJ96CE0,0.404056757689
9786,IQmi0KfFp2k,0.506759166718
9787,40NAo4u9m_c,0.936408102512
9788,AX1xJE3cl0k,0.553271055222
9789,PtB58libUEg,0.572696685791
9790,sW11UsOWk1g,0.511305630207
9791,-AkBG9ZLvu8,0.234237059951
9792,Ze51IgKaNYY,0.350428283215
9793,1S5rPB-3VoE,0.845093250275
9794,bFxMQ-G1y68,0.433416366577
9795,GWbRTs1jCjI,0.124511905015
9796,DbVwlwXckQM,0.862667143345
9797,8p7VaIgYWYA,0.441090673208
9798,W1Dm0GRilZQ,0.797523796558
9799,XRGCOyMB3f8,0.348276823759
9800,QufL90QEEJU,0.0534650012851
9801,850eMJnenMQ,0.0346561819315
9802,Ib7bGkrCODE,0.923581898212
9803,XfSoWD7D1hk,0.744494497776
9804,G45mLPkzOZA,0.914451241493
9805,7sKcrLfg1Sg,0.505894482136
9806,VkCT8mDysXU,0.0429366789758
9807,oRpDEbzy21I,0.845449209213
9808,3MrY5tDx2kw,0.658562958241
9809,X7H49LzZf5Y,0.03633883968
9810,bFT_pg8X7Fo,0.166084349155
9811,-lncZmd2wRo,0.607897639275
9812,ZSqgAKOONtQ,0.0541147328913
9813,PCYRrQHnGqk,0.600078940392
9814,WeeGNCoDg34,0.409620732069
9815,UWhi7iefkeM,0.461156994104
9816,W0zRoakwO8w,0.84292781353
9817,gQP3FFTKwOM,0.43812969327
9818,e6NoZsHRssg,0.46648812294
9819,Ss255xrq4Nw,0.0291594285518
9820,uy6gVROKRb4,0.298847138882
9821,_Mrbe3GuNb8,0.107032127678
9822,WXkeeBl2088,0.033566173166
9823,MYYaAGCf8SA,0.831132590771
9824,nMGrhRAEgeo,0.0769405812025
9825,NdAq9uY3ing,0.257818490267
9826,o-WPq0SnvUw,0.116366319358
9827,WWaCxIiPH8I,0.326171368361
9828,KJP6HxQJhLU,0.798769891262
9829,vRX5naszKR8,0.967126071453
9830,s76e10wJ2sU,0.932435572147
9831,ZDBA-kpnrGE,0.611160337925
9832,r_wrOOVcGZ4,0.347040116787
9833,56krxS8YJn8,0.431442588568
9834,YHk9rwyTrfE,0.110657021403
9835,X-L3Vf7Zb0o,0.548524439335
9836,LAsdbGmGzn4,0.0657565295696
9837,7QjLEhFzzKg,0.48871538043
9838,Fz4mXfBagSw,0.862084209919
9839,JqjHQhgn-Fg,0.333245545626
9840,M9wXSnalQ9E,0.0433814898133
9841,K6Mu1pE35Rc,0.0904164686799
9842,2pnLH6Q-77M,0.919406235218
9843,1Do6fpybh5s,0.342439442873
9844,G8XH9aLu_e0,0.144465491176
9845,cO-0TR9TgLo,0.064082019031
9846,kzcmRoL6fdc,0.0998037010431
9847,bsjjwEfJDAs,0.703155934811
9848,LyBILLcm1oc,0.803712189198
9849,TD1NIAS9wdk,0.203268006444
9850,I781s4w4TqU,0.647047936916
9851,Xi9KCIcI_mE,0.267768323421
9852,B8-SGxP_lzU,0.502243995667
9853,TREzpVsc1m8,0.378955245018
9854,FWFG0nAj4AY,0.132888555527
9855,gAPfPGPfMcU,0.0248233228922
9856,G_Bsv5jL0b0,0.292187571526
9857,TOjTIr9tR6Q,0.213595673442
9858,SOgRyH0ZCso,0.0266907438636
9859,Hh-dqPlI1w8,0.470582157373
9860,V50igjvq1t8,0.163019984961
9861,mWG8MYZrhzA,0.476735055447
9862,tRsJiNr69sk,0.0357527956367
9863,BZpsRDzKvho,0.103688381612
9864,L7kc_NadWoY,0.192996561527
9865,_VksMknQSvE,0.0874806195498
9866,e8n_bpaJ5ys,0.103365801275
9867,-X1s8k1dCmE,0.172673851252
9868,akZhRCiej30,0.962732970715
9869,PVB-KxQHM9s,0.144668504596
9870,0CDWjcWzJVA,0.0931457728148
9871,Upp2DWcRkls,0.0234176982194
9872,sUrBFss4mNs,0.611598491669
9873,02a6k7BuUjw,0.570228695869
9874,rXJmtcgW_Gk,0.225288301706
9875,b2kAryc3Xc4,0.129821941257
9876,iUd_9GGYsOw,0.350843459368
9877,Xi_UAut1SWY,0.284559547901
9878,x3L411wAOp0,0.216775357723
9879,jyxbE1t8-v4,0.308563172817
9880,8hZu4fppCzk,0.20323240757
9881,3_Fq5_ddEgE,0.904335618019
9882,b9vGiK84EK4,0.830392599106
9883,tZhRF-hgWjY,0.131593689322
9884,YPQi5g7OJNo,0.59306883812
9885,HBL4da6o_LM,0.0383087433875
9886,Dd3EKOCfZTA,0.377466619015
9887,dCCxJnxRKsg,0.320709496737
9888,Ma0BEu_dpfw,0.0699040517211
9889,F0gZO1XW2o8,0.0608153305948
9890,HgnEGe72DVM,0.0417638234794
9891,1il_3wefYlQ,0.49110236764
9892,woZRLvMTQnY,0.746534228325
9893,gaXsjL_YnFI,0.925210535526
9894,GYFbsPjYMK0,0.330915689468
9895,tFUyobXeqsU,0.0613239780068
9896,cRMfxjKELgg,0.115184135735
9897,7RzbUTmK1bI,0.209458723664
9898,F_w1of3Ub3g,0.0757878050208
9899,UoKAnL_mFXM,0.32914724946
9900,WO8A7uR1E08,0.41899523139
9901,39TAWV9QZWM,0.431249290705
9902,gGGB-MAeVRQ,0.0157097317278
9903,gFmptoHZ6qg,0.28903067112
9904,OIxaOYJ3Bm0,0.465026825666
9905,LPpyfZV4gHs,0.122923925519
9906,IFjd1Nc-hBA,0.556308567524
9907,0d_xNSIZ2_k,0.0868317037821
9908,0KS6jp3MqXE,0.247722178698
9909,WJE2-M7qrZc,0.495745927095
9910,V7JfJtwPYzM,0.151322677732
9911,449n6Qtd1ZM,0.140842750669
9912,UnX2NKg0UoU,0.178504779935
9913,GIxd9dKyV8g,0.793919026852
9914,m3F0uyJdfkw,0.678141057491
9915,R7BoOLUsHBg,0.0279664266855
9916,GAhoCf_AGM4,0.717440187931
9917,n9DtqF7Z1ro,0.85946059227
9918,9I_8D5kPJs0,0.484586447477
9919,TKO1o7anVT8,0.0942512154579
9920,2H6yeQNYkko,0.525523304939
9921,UI_Ph4ntqxA,0.257398635149
9922,4BwUGUwor1U,0.0589621737599
9923,fZz5yFyW2A8,0.11284199357
9924,_TULkVYouJs,0.0801926478744
9925,N67Iuyc4tbs,0.694918334484
9926,86CMTXXUoWA,0.875541865826
9927,ntnfWe4go68,0.799515008926
9928,BCVHlOWbUFY,0.367391198874
9929,QmCPp4S8h7o,0.188606262207
9930,6AgJ7QpKp7Y,0.0790380239487
9931,_99QCtiZOdg,0.0302913449705
9932,2B9UQVhu7KE,0.272879421711
9933,m8Ipb7yUyPE,0.19040645659
9934,qzaA2s8doFc,0.676646173
9935,qiTKg_7oYS0,0.590253293514
9936,247cpte8cO0,0.236521750689
9937,JDXGSK6zKNs,0.0767075791955
9938,burGHwf898c,0.388606578112
9939,jjlcsZP1Dw8,0.117762245238
9940,IAvAGWIZYlk,0.115128360689
9941,-87Hpl3YAGU,0.47200229764
9942,BmFxM0QWGgY,0.689238667488
9943,O64AWVtquFU,0.72373098135
9944,Hn1qPIm_yAk,0.157408073545
9945,HkeakxZn8Nc,0.122855573893
9946,V4eLrujvKbs,0.294558107853
9947,09uuKEN73RI,0.384609609842
9948,ORw6tmU736s,0.328203856945
9949,8Kr0_gUmRoc,0.0844535082579
9950,5WuJfbCPs8k,0.35708746314
9951,Us3SV_4RW9A,0.108900249004
9952,WbdvjiPVWlY,0.26182705164
9953,8puNMHou_6o,0.14243260026
9954,VqNh0gQN6HU,0.611640870571
9955,HeCpYYVVmRI,0.341105759144
9956,5aSIxCWyK8I,0.429597258568
9957,AoHw7aBRQJc,0.252566844225
9958,0Mm87ATHYtc,0.878162145615
9959,a9sgRHoMgqM,0.0781344249845
9960,BYLhX1aoJkM,0.411677509546
9961,9oFcwJVQdzo,0.146433860064
9962,uuPC8LTPlrw,0.143165901303
9963,JLP11h3BoVE,0.0216240473092
9964,T3d6BYgH3qU,0.436644136906
9965,svb1NLeyHxk,0.0550156980753
9966,kxVTlcMd6Lk,0.154112577438
9967,MzzC5tVjxZI,0.153433278203
9968,0S2pjReXGQA,0.863265395164
9969,ZRjXHOOfBoA,0.0825344100595
9970,f8FOIhzWyIM,0.404634773731
9971,F2tIZxREchE,0.142433226109
9972,jS5RFwIuBGI,0.0880235284567
9973,V7Q1r45CNVY,0.694199740887
9974,kUkW09LsxEo,0.082934178412
9975,XMAc4d6zNC0,0.110163249075
9976,WgRAmbyAT9g,0.714860916138
9977,MNE-o-AqCJE,0.578226327896
9978,U6h3j0jPz8M,0.212994381785
9979,1fU0WnF538w,0.755944490433
9980,FwsCKmYFfH4,0.184837132692
9981,o-dYSddjBqk,0.388422727585
9982,Cwt6TmWxGJU,0.168943554163
9983,ROJM7HAwT_A,0.1463650316
9984,ZGok6fALCso,0.264988362789
9985,gL94huAWJ38,0.0420055054128
9986,5_OqDRlml9c,0.626954615116
9987,iUYUF0gBLK0,0.142064318061
9988,f5OuzKGhCQI,0.182838067412
9989,EfgnmNLTs-4,0.786097049713
9990,CKzkQB1u1jM,0.496231079102
9991,xM6Y43XB0zY,0.440546452999
9992,7UzaKitsUpk,0.208490759134
9993,uRiHhQekvmw,0.50008815527
9994,CjZJjjoxjBY,0.200753137469
9995,TYOQ12l9b28,0.0481856502593
9996,NYsw3b6zMns,0.392702877522
9997,CCQ37pF3C58,0.508012294769
9998,6x2v1DKrC_c,0.339182883501
9999,rdm7Dwwbdjo,0.460543483496
10000,aX95GxsJea8,0.0719409957528
10001,vD_iGuW_sAg,0.467859357595
10002,D44uskq4X4I,0.122846618295
10003,YjG0Ic8_Q7M,0.493852883577
10004,TD8pxuxzpKU,0.273385286331
10005,CB9rn4jn7r8,0.0437731556594
10006,5H_CV3CK7us,0.318906933069
10007,5xPTrNnhuIM,0.338263481855
10008,uY7tgIYhYJk,0.0398347266018
10009,gUOXGootf7o,0.0696388781071
10010,Z9hSKvfaQQs,0.108568772674
10011,QHBuQYFVm1Y,0.448074549437
10012,DKwADYv7hTY,0.34771323204
10013,UpihFergRmo,0.319043427706
10014,cL8hRMCB2ug,0.202358752489
10015,46OxCwBsyFM,0.240651443601
10016,yA-687ZmvD8,0.0439038574696
10017,Zffs7hllm_M,0.977096736431
10018,LeEQrdGZlIM,0.122644744813
10019,Ww-5AyVYH1U,0.584009647369
10020,AVozxSXbAZM,0.90114313364
10021,XibwPOww0Pw,0.717597484589
10022,ov2DJ3iOtOI,0.732132554054
10023,u4YllMk9tok,0.556133568287
10024,CPWXPDjnCcA,0.611500501633
10025,xUQe-_jPFI8,0.105096161366
10026,kLR0GsT_evw,0.142269551754
10027,1o_NGQdwyMo,0.193635314703
10028,f6d1RRvJcfs,0.255107879639
10029,8__QJdiAddQ,0.237223550677
10030,qNEn6LH7u-U,0.0636517927051
10031,D4SOGlIzYAI,0.14243260026
10032,favZHeriggg,0.0937671810389
10033,m3sewpjuoso,0.026267202571
10034,ZUYBFH6SXC0,0.0538221746683
10035,fua7dw_LWxI,0.417259901762
10036,-4S8EnwvbrA,0.517767608166
10037,Mfr4yCkQMb0,0.968440651894
10038,LJzcigsY3w0,0.388694703579
10039,7Twe3BaV_so,0.0928859040141
10040,SHUP4TeZVVo,0.210404530168
10041,Alu4S8hP76s,0.0735002309084
10042,5UYPvRGJ3Nk,0.726624131203
10043,01fLv7CkfS0,0.293604910374
10044,5_jyx2W8zK4,0.0376725420356
10045,EBSZITkKZmI,0.124630533159
10046,yBDqSqu2OaY,0.588171541691
10047,XyvMNCHx7GM,0.369231343269
10048,8qmhLMMsUzo,0.0980429202318
10049,t4jDpQQoz9Y,0.516884863377
10050,3Rq4rAmPFtg,0.276166260242
10051,f8BGjcz6npg,0.437807440758
10052,R4be4uTW2pU,0.1463650316
10053,ZTFg0GkAu8Y,0.562436699867
10054,T28oqrsWxAM,0.285169243813
10055,CMWNd1tPOiQ,0.833713054657
10056,O4htizhd-4Y,0.49626621604
10057,RY4eG1ftxXw,0.604684710503
10058,PIlP_lavTtQ,0.688145041466
10059,SpmEkNG_dvU,0.24497127533
10060,tZ0Vhixp4hM,0.0612661764026
10061,Nw0OCnFbmsY,0.745130777359
10062,8NwvUL64dGI,0.685578048229
10063,dHjgM9j6T4I,0.536954462528
10064,xaLTrWY2X84,0.427277475595
10065,P_NPINu-39c,0.34341853857
10066,T3tUc_a2rv8,0.895649075508
10067,xsTMBG6qERY,0.365131735802
10068,SxVpheQbMg8,0.454305619001
10069,RKdpPmVl7sY,0.524750888348
10070,ICwrkO6hCsI,0.0293618720025
10071,FTQ6uUS7se8,0.480172842741
10072,qVVcJhp13xg,0.0988790914416
10073,Lmvw7Q63vOY,0.444193333387
10074,A9LFt9oObLA,0.0386132858694
10075,0GdFadFdVqk,0.970744132996
10076,6yEJvwSCoh0,0.0838149264455
10077,K0rqcsDKyew,0.208477973938
10078,WSegG_g1oFQ,0.00351913645864
10079,nyeFgUsrLKo,0.637912511826
10080,TK4dg3IajgM,0.0256188530475
10081,xE1OvWQ2uHo,0.554611504078
10082,PFGSd4Ai-5E,0.114562533796
10083,HaobcNqvysI,0.778335392475
10084,hRnVRUIiUvM,0.863424897194
10085,wLMt2Tsad5M,0.180944889784
10086,Cj9uA51AKKY,0.26987105608
10087,NoU6vnubv18,0.081012122333
10088,xLqY1PVCuAM,0.503035187721
10089,WIDsPJj6O4k,0.620986461639
10090,E2ximvsWdOU,0.722282230854
10091,T3N7nli7Fa0,0.0597812123597
10092,YH3xtMu4h4A,0.387643843889
10093,bOOKFMwP7-w,0.0189090743661
10094,XnKFRvf8KyI,0.286864370108
10095,UDFEHUBdWwA,0.282384842634
10096,AapDrIEAiAc,0.100126214325
10097,Q_EMgT8l8-g,0.226518765092
10098,k6lpG-Ld7tg,0.1463650316
10099,8xVdqrt-H3U,0.450351476669
10100,FsVdjcz7geI,0.41784119606
10101,IOq51G8jsCo,0.609596610069
10102,U4q9YGU8Yx4,0.247007414699
10103,x4W1pZMqwKU,0.920401155949
10104,-IVhCvrrMf0,0.334750086069
10105,MRuFTLTQ8Cc,0.343910634518
10106,ryJEd9ETvvA,0.119651012123
10107,gGfSmeHRsuY,0.445358753204
10108,r2e7AE2nXVg,0.248918488622
10109,ovgOsZFhuEI,0.755592525005
10110,SJQyRyvCG80,0.271737486124
10111,156PLaoCsUQ,0.837235808372
10112,ViW_qVEIvWc,0.26408085227
10113,wI5p31WqK6A,0.914762675762
10114,kScsSI9lSCQ,0.37705796957
10115,Wafo_9nxUO0,0.39819920063
10116,hRLlYBTnEgE,0.176818445325
10117,S4WhGlRlaS4,0.183048427105
10118,qz5UfG_mxj0,0.636399209499
10119,g3al8FwsyZ4,0.271552950144
10120,Dw9nTlmyxZ4,0.0910475850105
10121,Cu8xBMR9hM0,0.369438380003
10122,XFD8b8jij0E,0.345715373755
10123,oLK91g4gplY,0.035607304424
10124,39JIuieoHhU,0.893783926964
10125,vGUtWBF1lA4,0.0912249237299
10126,Y99ymDU6nsI,0.397449016571
10127,T12aYeEkZV8,0.249817714095
10128,B1osrTyRucs,0.517685711384
10129,92flY0i6I7I,0.78333824873
10130,Xosi6O-8Cus,0.0814857408404
10131,O_RU9yLqpqQ,0.795212984085
10132,U7EYVD4kz6g,0.0462854392827
10133,IXPLx_VmmG0,0.390735417604
10134,Ol_FyIwyMII,0.716707706451
10135,kwU8UXBnHaQ,0.200179457664
10136,Oq9bbWMHyRM,0.448888093233
10137,Dspiy0lEgn4,0.0206288900226
10138,WL8t9KE192g,0.63436627388
10139,LhvJQxAYBQ8,0.285238295794
10140,AMtmq_trVVg,0.0347660705447
10141,34G1CTV3EuU,0.074992865324
10142,25C19ax0scs,0.71810311079
10143,0oZ-iMd4ByM,0.728284955025
10144,S78Oxw2lTNk,0.727519571781
10145,nSdB4pdULh0,0.141689240932
10146,4pkuuRaQ8fY,0.573557674885
10147,w59eH7f175o,0.255354583263
10148,s4xFpUBfv0g,0.416388392448
10149,FV3ujjLRE30,0.201028496027
10150,h75uALzqiI4,0.597832679749
10151,1BoC1fIB-ug,0.172303557396
10152,7D-EPDQBbY4,0.291790485382
10153,3RrEokIeIhw,0.931913256645
10154,hqQFvJLCqEo,0.424433201551
10155,GRbP7MJyCDE,0.165474995971
10156,83uaxb9CTUE,0.0589401163161
10157,UWULQ5CMIwg,0.0392887592316
10158,3Gtp4dwxdzc,0.185004934669
10159,gGyazkMCi2c,0.818821430206
10160,fuys8Rcf8x8,0.320605397224
10161,hHnFW4MUAqs,0.0854717344046
10162,-GSAMnWmND8,0.46388655901
10163,O4XBz8tLiDs,0.289672702551
10164,vloGLSZX7MQ,0.148980230093
10165,SMQ7Y_K860Q,0.0345262438059
10166,eclEUBSdqeE,0.144065096974
10167,0WNbWmFxqS4,0.565018355846
10168,ZGbN4vyv3-c,0.460558354855
10169,okDxPJXHLnE,0.924740731716
10170,TRPK9rnEq9I,0.807362914085
10171,iaoXj4V5rCw,0.406807422638
10172,3NapMWQlTbY,0.0640858486295
10173,7OSbd1NMB8w,0.0483863018453
10174,N6sfUgfuwNs,0.363092213869
10175,JvMtC438fQs,0.570394694805
10176,Iq7vUELsXoc,0.964092671871
10177,5_v0U6oEp6Y,0.0920295119286
10178,YAwMR3GiJ3A,0.748121500015
10179,k7sJJXfrjrs,0.266800791025
10180,rpNklTQ32EM,0.698522269726
10181,V8mPvmM_Fn8,0.239243268967
10182,hqckPjkVS-4,0.348613142967
10183,d0t1fE4oPy4,0.0495115444064
10184,eJlQeI3Rgw0,0.892768085003
10185,VqKt5mI_1Pw,0.0931339338422
10186,L1cUPKME5Vk,0.0363379567862
10187,DyleWMuLr98,0.0292574129999
10188,uUU01NEB7gQ,0.402031600475
10189,JLXNG63A9NU,0.111884519458
10190,RRzZd-e8G7Y,0.254849970341
10191,EeDTF-jXmd4,0.080615542829
10192,ADWHnWH-89M,0.375469624996
10193,Fz68-WY2fvE,0.732082664967
10194,VQJuID7BNwY,0.723295509815
10195,SLpN56GHoDQ,0.164282888174
10196,ytmrBPgUg04,0.421594023705
10197,pI2Uhk1k6LU,0.502276957035
10198,JGCn2NJj-Gc,0.0368035808206
10199,VXAdMiy3PW0,0.750169694424
10200,hATia85fVJQ,0.575750768185
10201,ZtcMskyIhY0,0.0748314931989
10202,Lw5as8K5Ius,0.432901024818
10203,D8q9fpEcJUA,0.50693577528
10204,Ouzq_yruuZs,0.817997455597
10205,iNTG1fMrGjQ,0.331233292818
10206,65Cee-9uxeU,0.297644674778
10207,cieAD3vtVE8,0.856112122536
10208,tSO3xFVcm_w,0.359389811754
10209,SECJhci6lus,0.192721873522
10210,DCSahRNbpaU,0.146217688918
10211,dH1lQiUp0yY,0.324481964111
10212,-9XEdESSAlU,0.0853258222342
10213,UmXxy8b48Kc,0.834767699242
10214,AEiLYMEjKFk,0.0893972963095
10215,ZIc3nfI_e7g,0.640667557716
10216,CcMzNQEu8Ig,0.150574430823
10217,-A0ENEYLYXo,0.0100795133039
10218,JvQjB_Ll1Pg,0.552081406116
10219,f18nsqFy4vA,0.790113866329
10220,D5zBGewc8hw,0.0776637271047
10221,kzLT4-dlZZ4,0.38837954402
10222,NyboibhU4Dg,0.742594003677
10223,oNC9kxK0OMQ,0.0595456883311
10224,_RRaTPMtFnU,0.0513639524579
10225,XKbEuPIdx4U,0.29138353467
10226,Z9lSFpHbnjY,0.236950799823
10227,OuT0wh9Ejq4,0.0634628087282
10228,FWCj4W_Z5yo,0.155185192823
10229,4F7lMA41W4g,0.14243260026
10230,D0rLbrTk1hM,0.751398801804
10231,IpvcIUW6cJE,0.417578369379
10232,RUw3AQG1Bi0,0.642029047012
10233,YSW0IfA-T_U,0.119296781719
10234,TZjdtIKFIjM,0.448119133711
10235,0kgAW2PhVYk,0.952621519566
10236,D-MWAPix1SE,0.250692933798
10237,9i_Y7PIUUDg,0.183266222477
10238,VNVXKz7waSI,0.143235996366
10239,W0Ow3lSyd_M,0.398636549711
10240,xsrt7UWl2xA,0.17837035656
10241,5yfrxsf-YGE,0.196018069983
10242,A7fsaOgch_A,0.191224619746
10243,rRjKZRfv5V0,0.0342105217278
10244,Qx02ricy_dc,0.293484300375
10245,ot099QlR6aQ,0.515372753143
10246,rBrIHdPsrYk,0.738810062408
10247,1ihKAcTfYcY,0.634294271469
10248,o3jHcG-w-Y8,0.348435074091
10249,KkU-cBXEHvQ,0.179749876261
10250,EIC8tnKrkz0,0.229256972671
10251,8kDmuxPWQns,0.492291629314
10252,4QtBWlbnFG0,0.445557445288
10253,QZwV1C6UZLI,0.141160711646
10254,Lm8jQ7uVjKY,0.996041178703
10255,pYK8wfqR2mI,0.427374094725
10256,cEF74yNUsUM,0.502508580685
10257,PRDcc3qQ1I4,0.0366044715047
10258,Bmh78r-3gKA,0.471412271261
10259,s6k4d_jU1IU,0.189436376095
10260,IJYRizcC3OM,0.164279013872
10261,HQP8H5f2Fz8,0.49503326416
