,Id,Channel Id,Channel Title,Tags,Lang
8794,pX1IfrJ8WjU,UCX1gYg0ojKUVo0mXitBQRYA,Haiyen,"['Lifting weights', 'Squatting', 'Legday', 'Legs', 'Weighttraining', 'Plyometrics', 'Training', 'Fitness', 'Strength', 'Workout', 'Exercise', 'Power']",en
8795,JzHIH3-OH7w,UC1n6OaeMxv4454Y1cjCdBmA,Gimnasiocya Cya,"['fitness Kombat 16', 'gimasio cya', 'gym cya']",es
8796,7UnAy7G-GX0,UCmPNjBYRaNTHRDjGadtkJXA,chuckystud,"['chuckystud', 'bodybuild']",en
8797,LPQtuKxew4k,UCLzPnlv9JZcJARIP1rHqKLg,Jelisa S,"['Fat (Nutrient)', 'Weight', 'Fitness', 'Loss', 'Exercise', 'Workout', 'strength', 'resistance', 'muscles', 'fat', 'loss', 'circuit', 'Physical Exercise (Symptom)', 'Weight Loss (Symptom)', 'Weight Training (Hobby)', 'Fitness (magazine)', 'Muscle', 'Body', 'Bodybuilding', 'Health']",en
8798,2R1C5puOv9Y,UCqoIPhDC0jciPGow4c4OB_Q,Twist Sport Conditioning Centre Whitby,['FlipShare'],en
8799,Z_J1ogL0C5E,UCSAvHyjPFr6Uf-sKSppnm-g,MaParisFitness,"['HealthTips', 'BodyBuilding', 'Cardio', 'Exercise', 'Fitness', 'Health', 'Training', 'Weights', 'WeightTraining', 'FitMotivation', 'GoalSetting', 'Workout', 'lat pulldown', 'incline pull', 'back workout', 'Rotator Cuff (Anatomical Structure)', 'gym', 'sixpack', 'Muscle', 'Back', 'Loss', 'Muscles', 'dumbbell back exercises', 'back workouts for men', 'back workout at home', 'back workouts', 'lat exercises', 'upper back workouts', 'good back workouts', 'dumbbell back workout', 'best back workouts', 'back workout routine', 'back workout bodybuilding']",en
8800,C_EtU_awJhQ,UCEQYw7EWQmiRRBUc4o_7bNA,Martin Lundhgren,['rowing'],so
8801,9zM_VtwZKBY,UCDY0cUiPB8SK1f9IHvPSVmA,Petko Kavrakov,"['dumbell', 'laterall', 'raise']",en
8802,kzAIq4MQOLQ,UCeo78MALaLG3aOOW8o8Z0AQ,NautilusPlusGym,"['gym IOM', 'health & fitness iom', 'iom gym', 'iom health club', 'fitness iom', 'isle of man gym', 'health & fitness isle of man', 'isle of man health & fitness', 'gym on isle of man', 'douglas gym']",en
8803,gAO3SX8IqAU,UCb67rmuez0SKOQbZ4vCRDHQ,jensenol11,"['getting', 'bigger', 'arms', 'tips', 'for', 'big', 'ways', 'to', 'get', 'exercises']",en
8804,IMDvxfrIJOg,UCn9Ds7_AmtB-CqeQnyt0ZGQ,Davide Pedro,"['palestra', 'zio', 'luigi', 'ringo']",it
8805,UnReSgAkXiw,UCHlF-nc3WEz_iFVFi9EGz3g,João Lima,"['Agachamentos', 'Peso', 'Morto', 'Training', 'CURL']",pt
8806,VACBRPRby8E,UCGa9BgDjNmGKzCbIS-9P94g,HowtoXpert,"['bodybuilding', 'home', 'workouts', 'workout', 'exercise', 'biceps', 'guns', 'arm', 'body', 'builder']",en
8807,nXwQ_ENmQZk,UCcxRmU0YwIWawjss82FSyIQ,Antonio Peddis,"['Categoria', 'HP', '1']",so
8808,vPv4TJhkuh4,UCUghaAOTz166VDY5Cv1H1Lg,PowerliftingVideos,"['powerlifting', 'powerlifter', 'gentry', 'deadlift']",en
8809,72tfVCxlmZI,UCJnMhWM83aAAucM_W91q-zw,ghostlightcreative,"['Puzzle', 'squats', 'puzzle squats', 'squats for kids', 'crossfit kids', 'kids wod', 'crossfit kids wod', 'physical education', 'squat exercises', 'Squat (exercise)', 'Physical Exercise (Symptom)', 'cuzimabeast', 'lil beasts', 'cuz im a beast videos']",en
8810,iUPWitOnsJg,UC80JA7D3Zj_rBQ9wcNdWwpQ,73tv.es,"['73tv', 'tdt', 'television', 'webtv', 'malaga', 'costadelsol', 'cultura', 'cine', 'musica', 'turismo', 'juventud', 'conciertos', 'cortometrajes', 'videoclip', 'marbella', 'benalmadena', 'torremolinos', 'velezmalaga', 'torredelmar', 'rincondelavictoria', 'noticias', 'diputaciondemalaga', 'aytodemalaga', 'festivaldemalaga', 'ezekielmontes', 'productora', 'programas', 'eventos']",af
8811,BbpC9gghq40,UCOe24b2O8eoeHz9fwWuKRVA,Catalyst Athletics,"['Olympic Weightlifting', 'Catalyst Athletics', 'Weightlifting', 'Greg Everett', 'snatch', 'clean', 'jerk', 'Catalyst']",en
8812,IJ1MnOj3-FU,UCWrkLKwUH8bxTuXhs_viUHw,janic gers,['DSCN0172'],es
8813,01ASUgrbDY8,UCrHnDP5GXEjgtwbEiSkvgcw,Ozi Landmark Norsk Fitness & Bobybuilding,"['workout', 'gym', 'sholders', 'sholder', 'at home', 'home gym', 'ripped', 'strong', 'fast', 'Weight', 'Fitness', 'Exercise', 'Health (Industry)', 'Training', 'Muscle', 'Bodybuilding', 'Bodybuilder', 'Weight Training (Hobby)', 'Home (Quotation Subject)', 'Fitness (Magazine)', 'Physical Exercise (Interest)', 'Sweet', 'Natural Bodybuilding']",no
8814,D3jXOYOHfJs,UChfrJg4nRaTCcKjUKbGQa2A,Shelby Starnes,['FlipShare'],en
8815,cEmthNeO-Qg,UC1xtPS2_dI3fcf26Bw8y9xA,CliftaFIT,"['Reno', 'Personal', 'Trainer', 'Clifta', 'Coulter', 'Perez', 'Video', 'Client', 'Success', 'Nevada', 'americantowns']",en
8816,yEXDvg_bKwY,UCg29Fe5UqfX1PnYFnEsqBww,Alex Henn,"['MR OLYMPIA JAY CUTLER FOUAD ABIAD DENNIS WOLF ARNOLD CLASSIC 2014 MR OLYMPIA MR OLYMPIA PREDICTIONS', '2014 Mr. Olympia', 'Mr. Olympia (Recurring Competition)', 'JAY CUTLER', 'FOUAD ABIAD', 'DENNIS WOLF']",cy
8817,LmqZcaL7260,UCqNeo1FGYtnaZXs_Sq7jEDQ,Holly Rigsby,"['FYM', 'GYM', 'gym workouts', 'gym workouts for moms']",en
8818,QIj6h9BKb-s,UCSY0jx2NJZg9FcBK262zSjw,AthleticStarChannel,"['athletic', 'workout', 'muscle', 'man', 'bodybuilding', 'sport', 'training', 'gym', 'power', 'strength', 'mister', 'hamburg', 'berlin', 'germany', 'mister hamburg', 'Mister Hamburg', 'Mister Germany']",en
8819,I0luclAv-7s,UC16kbCvp4AG1B0NRVIMsd2g,steveny914,"['kettlebell', 'training', 'hkc', 'rkc', 'crossfit', 'swing', 'clean', 'tgu', 'turkish get up', 'beast', 'windmill', 'russian', 'american', 'pavel', 'kb', 'tip', 'tips', 'circuit', 'complex', 'strong', 'fitness', 'how to', 'instruction', 'wod', 'Powerlifting', 'Workout', 'Bench', 'Strength', 'Exercise', 'Help', 'Strength (band)', 'Get', 'Ups', 'Press', 'Gym', 'Lifting', 'Weightlifting', 'Weight Training (Hobby)']",en
8820,p1X0uFN3-XY,UC2jzlr-tvsJvGS8t1nQ1ycQ,utsuks010,"['Chris', 'Vickery', 'Vick', 'powerlifting', 'power', 'lifting', 'squat', 'bench', 'dead', 'lift', 'state', 'montgomery', 'bears', 'high']",en
8821,VtiW0qzwMLI,UCOoMEqq8-RmBwu4NFJevhYQ,AmericanHealthClub,"['Huang A Wen', 'Taiwan', 'bodybuilding', 'A merican Muscle Festa', 'American Health Club', 'Weight', 'Weight Training (Hobby)', 'Fitness', 'Workout', 'Exercise', 'Health (Literary Genre)']",en
8822,YYlK5M49LLQ,UCtE5jZegT0eMRWev-rvhYOw,GanaMasaMuscular100,"['como ganar masa corporal', 'masa muscular aumentar', 'aumentar musculatura', 'para aumentar masa muscular', 'dietas ganar masa muscular', 'incremento muscular', 'aumento muscular', 'dieta muscular', 'volumen muscular', 'crecimiento muscular', 'culturismo natural', 'masa corporal', 'ejercicios musculo', 'aumentar musculos', 'fisicoculturismo', 'subir de peso', 'aumentar musculo', 'desarrollar musculo', 'fuerza muscular', 'culturismo ideal']",es
8823,YNt5J-nQ7Z4,UCTuLYI1RGAMNpA9sLCq02Iw,jakeovgy91,"['mma', 'grimsby', 'primal', 'gym', 'mixed', 'martial', 'arts']",en
8824,BO5a0GiBap8,UCzfPFLOOdD99IPcVDZF5xIA,Jeremy Holley,"['Bodybuilding', 'motivation', 'fitness', 'workout', 'routine', 'for', 'chest', 'triceps', 'back', 'sholders', 'advise', 'home', 'channel', 'self-confidence', 'self', 'help']",en
8825,NG_V05mpQa0,UCqfeXppJ0gH-xMteusTeVEg,Zach Even - Esh,"['Father & Son Workout Inspirati', 'father', 'son', 'family', 'underground strength coach', 'manasquan gym', 'edison gym', 'manasquan strength coach', 'edison strength coach', 'trap bar deadlift', 'kettlebell military press', 'zach even esh', 'live the code', 'family first', 'fitness family workout']",en
8826,WfLphaLNI0c,UC3OLOsxebbWQZN2GE-A93kA,Vincenzo Della Corte,"['kick boxing', 'allenamento', 'palestra', 'vincenzo della corte', 'attore', 'atleta', 'casting director']",it
8827,ZIwKKlpHgXk,UCKhPwg3McxR9wv4yTtc0vag,Ben Potter,"['mule', 'squad', 'power', 'cleans', 'weight', 'training']",en
8828,XAif5ucrasw,UCtcw_KFUsS5i8BY0YfzBBnQ,Bankdrücken mit Marc,"['Powerlifting', 'Olympic Weightlifting', 'Weightlifting', 'power', 'Howto', 'Fitness', 'Strength', 'Workout', 'Training', 'Press', 'Bench', 'Exercise', 'Push', 'Lifting', 'Physical Fitness', 'Physical Exercise', 'Clean', 'Pull']",de
8829,yR8lPjiPVx8,UC_FY-1lBlGUUohaZgVjKgWg,stfinbarrspb,"['st', 'finbarrs;', 'finbarrs', 'pipe', 'band;', 'world', 'band', 'championships', '2009;', 'cork;', 'worlds']",en
8830,0agDE7qjank,UCHopqIbbu4iAevmzgBx4_0w,niko vazquez,['mobile'],es
8831,I2_ILFmP860,UCaZJDIpCXSltgVsY4tzcbDQ,sportswisdom,"['sports', 'wisdom', 'sports wisdom', 'bodybuilding', 'bodybuilding supplements', 'supplements', 'sports supplements', 'exercise nutrition', 'Bodybuilding Supplement (Medical Treatment)', 'Weight Training (Hobby)', 'Sports Nutrition', 'david becker', 'gym supplements', 'intra workout', 'post workout', 'sportsbodybuild']",en
8832,MJjGt_ZYnx4,UCdv4NBDeWOCAycogZYCqXyg,Hustle Boss,"['Dennis Douglin', 'Dennis Mammas Boy Douglin', 'Mayweather Boxing Club', 'Youtube boxing', 'CRHarmony', 'Chris Robinson boxing']",en
8833,XISjYjVxESI,UCMRdihRZ_lCFXT8dtXiMvhg,BigQuads,"['boxing', 'march', '30', '002']",so
8834,ydFdiuU5Jnw,UCCaJNoUc4S-zSooFQ9egbfQ,FitnessAngelo,"['FitnessAngelo', 'fitnessangelo', ""'Jim"", ""Wendler'"", 'squat', ""'Squat"", ""PR'"", ""'Legs'"", 'bodybuilding', 'powerlifting', 'strength', 'muscle', 'workout', 'Exercise', 'Power', 'Training']",en
8835,UwGTEFbHJog,UCzPpSrjtR0ByfF9uq2ZTOlw,Alex Los Angeles,"['diet', 'sugar', 'low', 'carb', 'high', 'insulin', 'spike', 'exercises', 'foods', 'to', 'eat', 'how', 'lose', 'fat', 'losing', 'weight', 'keeping', 'the', 'off', 'training', 'exercise', 'counting', 'calories', 'burning', 'cardio', 'walking', 'treadmill', 'running', 'workout', 'loss', 'body', 'bodybuilding', 'bodybuilder', 'muscle', 'fitness', 'muscles', 'flex', 'teen', 'guy', 'man', 'in', 'shape', 'flexin', 'woman', 'women', 'tips', 'advice', 'healthy', 'alcohol', 'juice', 'gym', 'fit', 'nutrition', 'posing', 'six', 'pack', 'abs', 'building', 'yoga', 'p90x', 'insanity', 'gain', 'strong', 'big', 'arms', 'chest', 'strength', 'trainer', 'personal', 'muscular', 'boy']",en
8836,dF0RySztb18,UC3BEX57zDuaJDRQuQyY-95w,Scott Stevenson,"['TrueNutrition.com', 'TrueProtein.com', 'ISOM', 'Intense', 'Set', 'of', 'the', 'Month', 'deadlift', 'rack', 'partial', 'Scott', 'St']",en
8837,gWylKh-VkFM,UCzhg3a7gClM40IR3kiNnyAg,jujudiluca,"['entre em forma', 'exercicios fisicos', 'musculação', 'dicas de ginastica']",pt
8838,rFf_2IrKF_M,UCQviAj9cSEqzJVBfoz9QwPw,Nai Mobillo,"['Gymnastics', 'Floor', 'Vault', 'Beam', 'Bars', 'Championships', 'Balance', 'Level', 'Gimnasia', 'artistica', 'exhibicion', 'gala', 'coreografia', '2012', 'gangnam style', 'psy']",cy
8839,U3FmXf_A6X4,UC4GUt5O-_ZSkLNUmTo_mAaQ,Emanuele Musumarra,"['kettlebell', 'costruzione kettlebell']",it
8840,kTQC4SzZxTc,UCd94kp1pLS3l83e0oUk3C5A,Alex Lee Official,"['mma', 'kicks', 'alex lee', 'alexandr litvinenko', 'karate', 'Arts', 'Martial', 'Taekwondo', 'Mixed', 'Belt', 'Martial Arts (Sport)', 'Tournament', 'Combat', 'Submission', 'Wrestling', 'Team', 'Training', 'Sports', 'Cage', 'Championship', 'Match', 'Open', 'Extreme', 'Form', 'Action', 'Winter', 'Vale']",so
8841,oNFQZMOtvl0,UCZzku-WnHGGSVAbuRRSlm0w,robehel1,"['bodyfitness', 'fitness', 'bodybuilding', 'arequipa', 'bikini contest', 'bikini', 'Contest', 'Entry', 'Winner', 'Results', 'Competition', 'Weight Training (Hobby)']",so
8842,IA81zPZywls,UCEZq_ZcWKFmXkpTnefmCIKA,BeastAesthetics,"['bodybuilding', 'natural', 'potential', 'bodybuilder', 'twimmuscleworkout', 'hodgetwins', 'tips', 'advice', 'help', 'flexforall2', 'scondore', 'nick', 'wright', 'training', 'lifting', 'workout', 'exercise', 'tip', 'trick', 'cardio', 'vlog', 'blog', 'zyzz', 'aesthetics', 'Frank', 'Zane', 'Fitness', 'six', 'pack', 'abs', 'lean', 'Weight Training (Hobby)', 'Muscle', 'Body', 'Health']",en
8843,cb-SacGGzf4,UCnJNScTplvgcI6cC3SInvlw,AltitudeAthletics,"['Beau', 'Burgener', 'John', 'Murie', 'Strength', 'Altitude', 'Athletics', 'Olympic', 'Lifts', 'Weightlifting', 'First', 'Pull']",de
8844,sY-TtyzuHZ4,UCjCBgy4_pmEMh8D__ZkkTQQ,Alexzander Gosling,"['Bodybuilding workout', 'arm workout', 'arm routine', 'how to build arms', 'bigger arms', 'biceps workout', 'biceps exercise', 'triceps exercise', 'triceps workout', 'Strength Training', 'Fitness', 'cutting routine', 'superset', 'how to build muscle', 'midlands bodybuilding', 'telford', 'shropshire', 'Weight Training (Hobby)', 'Biceps (Muscle)', 'Triceps Brachii Muscle (Muscle)', 'Bodybuilding (Sport)', 'Workout']",en
8845,4ax2G7s6npo,UCnzZNRD62H_E6NdEDwSD-fQ,Mr Universe Ty OG,"['back workout', 'back', 'muscle development', 'Ty Og', 'Ty Ogedegbe', 'musclemania', 'bodybuilding', 'fitness', 'Weight Training (Hobby)', 'Fitness (Magazine)', 'Physical Exercise (Interest)', 'Loss', 'simeon panda', 'ulisses', 'Workout', 'kali muscle', 'mike rashid', 'ct fletcher', 'fit media', 'Muscle', 'Body', 'health', 'shredz']",en
8846,o_gw9t4wK7A,UCa3T3apsTlJN8fmS0qgcxuA,3CHXTRAS,"['chet mason', 'all ohio', 'mr. basketball', 'willie jackson', 'tervell beck', 'tanner castora', 'nolan gerrity', 'dwayne cohill', 'yavari hall', 'vari hall', 'des crosby', 'desmond crosby', 'anthony carmon', 'markell johnson', 'rj jones', '3rdcoasthoops', 'jayvon graves', 'antwon lillard', 'nba combine', 'high school combine']",en
8847,PRVBcmYe_6E,UCdTYdy8YU3uDgRdIh_MDeXw,Alex Curletto,"['winter', 'giants', 'alex', 'curletto', 'medley', 'tire', 'flip', 'atlas', 'stones', 'strongman']",en
8848,yEOXpZKiTJQ,UC-ku6_LD-kDjVIQ4qSoXRXg,acrosporttv,"['acrobatic gymnastic', 'acrobatic gymnastics', 'acro sport', 'acro sport tv', 'sport acro', 'tv', 'sport acro tv', 'akrobatik', 'sportakrobatik', 'acrobatics', 'sports acrobatics', 'sport acrobatic', 'Acro Cup', 'Acrocup', 'Albershausen', 'acrobatic', 'Acro Cup 2013', 'Acro Cup Albershausen 2013', 'international', 'gymnastic', 'Georgia Tuck', 'Philippa Morris', 'Emelia Chapman', 'Great Britain', 'Womens Group', 'Dynamic', 'Youth', 'Gymnastics (Sport)', '2013', 'South Tyneside Gym Club', 'England (Country)', 'women group', 'United Kingdom (Country)']",so
8849,O7Id6CLCHw8,UCTIHlRqp9hhA0mCOguRw4rg,Harman2412,['FlipShare'],en
8850,0cAK5QUDDqk,UCcfd5NePxSAqikqkn7d2Gcg,MyFitnessNut,"['Back', 'Weight', 'Fitness', 'Exercise', 'Workout', 'Bodybuilding', 'Muscle', 'Training', 'Health', 'Bodybuilder']",en
8851,_6-b6-7anoQ,UC3_uE7KfbOzDCp5BDuundZQ,DieselFitnessLife,"['diesel', 'fitness', 'life', 'healthy', 'cutting', 'bulking', 'physically', 'fit', 'workout', 'flexing', 'muscles', 'sexy', 'abs', 'twinmuscleworkout', 'PhysiquesOfGreatness', 'fastingtwins', 'macros', 'nutrition', 'beast', 'creature', 'supplements']",en
8852,OUsaBE-thss,UCmZVOCapR2cB26FXiXcceUg,CalisthenicUk,"['calisthenics', 'calisthenic', 'muscle', 'pull', 'up', 'ups', 'handstands', 'tricep', 'bicep', 'barstarzz', 'barbarians', 'bartendaz', 'incitefitness', 'exercise', 'fitness', 'training', 'outdoor', 'gym', 'bar', 'workout', 'street', 'flag', 'health', 'Power', 'Biceps (Muscle)', 'Pull-up (exercise)', 'body', 'weight', 'uk', 'oxford', 'Strength']",en
8853,_E28NaYOD6E,UCEGAeO43vOUpRMxSX6lFkYw,DutchRainbowTrailers,"['Documentary', 'Trailer', 'HD', 'Generation Iron', 'DutchRainbowTrailers', 'SisterRainbow', 'Dutch Blondeness of Doom', 'Lisa3679', 'NathanWubs', 'DBD']",en
8854,pKU08OyPfoo,UC8-XgjYsHwc3Xhq4x0vQoHQ,wwwiformno,"['Bodybuilding', 'fitness', 'kroppsbygging']",no
8855,Ysn6ndCHmP0,UCI-Oq7oFGakzSzHFlTtsUsQ,ESNEWS,"['elie seckbach', 'esnews', 'boxing', 'boxeo', 'Thomas Dulorme']",en
8856,svDAPwXbiPg,UCKVIDhtCJy4eEAfk5Y0f6-Q,Kirk Chaisson,['015'],en
8857,_EegwEU69pk,UCWaHU4bfCkMxZ8Qsudvkgsw,ANB TV,"['Bodybuilding (Sport)', 'Male (Gender)', 'Sport (Industry)', 'ANB', 'Victoria', 'Health', 'Body', 'Muscle', 'Natural', 'Bodybuilding', 'HMB', 'AtlasMedia', 'Weight', 'Fitness', 'Workout', 'Training', 'Bodybuilder', 'Muscles', 'atlasmedia', 'Gym', 'Personal', 'Exercise', 'Healthy', 'Trainer', 'Nutrition', 'Posing', 'Weight Training (Hobby)', 'Exercises']",en
8858,DJjFcB5mlEc,UCe4KGLF41Mz5LTSBl5nfJyg,nextmrnorthbritain,"['nabba', 'north', 'gary', 'elliott', '2nd', 'place']",en
8859,VK33wObn4OA,UCvRsE2MGjQ5w-re5rPj_3_w,The Strength Doc,"['Protein (Ingredient Type)', 'Anabolism', 'alan aragon', 'research review', 'schoenfeld', 'krieger', 'protein', 'whey', 'casein', 'anabolic window', 'sports nutrition', 'ISSN', 'international journal of sport', 'Review', 'strength', 'hypertrophy', 'powerlifting', 'bodybuilding', 'crossfit', 'working out', 'anabolic', 'strength training', 'muscle building', 'protein timing', 'nutritent timing']",en
8860,4OsPod9ueUQ,UCy53VTYXp9w_6Svuz1afCgw,Cars and Vlogs with JayzTwoCents,"['Weight Loss (Symptom)', 'lose', 'weight', 'lose weight', 'weight loss', 'how to lose weight', 'is weight loss survery safe', 'how to get healthy', 'how to eat healthy', 'eating right', 'fitness', 'gym', 'workout', 'training', 'trainer', 'exercise', 'muscle', 'gain muscle', 'lose fat', 'Bodybuilding']",en
8861,zRMUfERN1NI,UCpz7ZDRKFDW2z8igviAQZHg,neelu prajapati,"['Iris Kyle - Ms. Olympia', 'Ms. International']",en
8862,s7bSiQXGRD8,UCd4EB6x-648HAC9zlpHwtEQ,HDSCOOTY,"['Weight Training (Hobby)', 'Bodybuilding (Sport)', 'bodybuilding', 'motivation', 'phil', 'heath', 'weight', 'sport']",so
8863,IMUvRGbW4YE,UChfrJg4nRaTCcKjUKbGQa2A,Shelby Starnes,['FlipShare'],en
8864,g5PZ49MDlZs,UCtcQ6TPwXAYgZ1Mcl3M1vng,CrossFit®,"['CrossFit', 'The', 'Warrior', 'Spirit:', 'Part', 'Warriors', 'Advantage']",en
8865,WwZ_65HEB4s,UCMlxZN34uT4AV2jbfcY_BHA,ClubPalestra,"['Club', 'Palestra', 'Deporte', 'Gimnasia', 'Gimnasio', 'Ejercicio', 'Físico', 'Fitness', 'Adelgazar', 'Step', 'Clases', 'Actividades', 'Deportivas', 'Piscina', 'Madrid', 'Quevedo', 'Bravo', 'Murillo']",es
8866,_4UkwYeq6Yo,UCr6NWbzNJFycgIlNRuxvOTw,amjadbunti,"['mr', 'rawalpindi', '2010', 'class']",en
8867,7V8g52QShEA,UCLi3JNAThrmfNfLcz8lxAyQ,mysteri0619,"['wwe', 'smackdown', 'vs', 'raw', '2009', '2010', 'xxx', 'free', 'porn']",en
8868,I0xHWLVKgxk,UCMRCBG9TUf7rwTvtyQCgn-A,Andrew Turner,"['Full', 'Big', 'Back', 'Workout', 'For', 'Wide', 'Thick', 'Overtraining', 'The', 'Lats', 'Rhomboids', 'Traps', 'This', 'Is', 'My', '28', 'Set', 'Andrew', 'Turner', '18', 'Year', 'Old', 'Natural', 'Steroid', 'Free', 'Teen', 'Bodybuilder', 'Fitness', 'Model']",en
8869,GIvBXnKNXPs,UCBx6_GAL5lA7ZCaH1D54WSw,MusclePhysique,"['NY', 'Pro', '2012', 'Posedown', 'Bodybuilding', 'New', 'York', 'City']",en
8870,nZPhg8kiHcQ,UCrfUPwsgeu_Gp9xJ1Z9v1Jg,Gracie Davis,"['womens pro am', 'westside barbell']",en
8871,Q8EgEgED594,UCLVFCMUfJh_hUZXbo-plRIw,MrExileD,"['Weightlifting', 'Body', 'Building', 'Body Building', 'Weight', 'Training', 'Gym', 'TheJasonGenova', 'Jason', 'Genova', 'Jason Genova', 'Physiquesofgreatness', 'Chris', 'Jones', 'Chris Jones', 'Vince G', 'scooby fitness', 'Physical Fitness (Field Of Study)', 'Exercise', 'Weight Training (Hobby)', 'Squatting', 'Powerlifting', 'Strength', 'Time', 'Lifting', '200LBS', 'Back', 'Biceps', 'Triceps']",en
8872,NjxUBMFCE7I,UCSo2azieL7E7uzkXGvEeMSw,Dave Tate,"['elitefts', 'elitefts.com', 'John Meadows', 'Mountain Dog Training', 'ss yoke bar', 'yoke bar', 'safety squat bar', 'squats']",en
8873,2GS54nJgmzw,UC5NODyywjCra9NClh89voFw,Jeff Craig,"['Toronto Police Pipe Band', 'Alma Highland Games', 'bagpipes', 'Scottish snare drum']",en
8874,_dLM5fijtdU,UCR2_DlWyPwv1NcStwgp3-qA,NABBA2009,"['Bodybuilding', 'Fitness', 'NABBA', 'WFF', 'Training', 'Posing', 'Muscle', 'Muscles', 'Schwarzenegger', 'Austria', 'Workout', 'Athlet']",en
8875,EOdDKc9kHTk,UC4wsZs4oPh8XTsinOz3pm4A,ExercisesForInjuries,"['knee', 'exercise', 'Squat', 'Health (Industry)', 'Physical Exercise (Interest)', 'loop tubing', 'knee exercise']",en
8876,3Refmn42u5o,UCqfeXppJ0gH-xMteusTeVEg,Zach Even - Esh,"['grip strength', 'ironmind', 'coc', 'captains of crush gripper', 'grip training', 'forearm workout', 'underground strength gym', 'nj strength coach', 'zach even esh']",en
8877,bRiG_Kd0vw4,UC-5t23nVPl01hNDb-8PDihA,The1henchman,"['powelifitng', 'weights', 'gym', 'training', 'press', 'bench', 'fitness', 'strength', 'workout', 'power', 'exercise', 'diablo', 'weightlifting', 'push', 'pull']",en
8878,IXCRoNgR6mc,UCeqR0F3O1V11CiiOaJbd1pw,MattDoesFitness,"['Weight Lifting', 'Chris Jones', 'Body Building', 'Build Muscle', 'Weightlifting', 'Huge Arms', 'Powerlifting Motivation', 'Gym Motivation', 'Furiouspete', 'Bodybuilding', 'Fitness Motivation', 'powerlifting', 'deadlift', 'squat', 'brandon campbell', 'epic cheat day', 'epic cheat meal', 'cheat day', 'food porn', 'body transformation', 'IIFYM', 'full day of eating', 'omar isuf', 'candito training', 'Calories', 'Diet', 'Food', 'Matt does fitness', 'Food challenge', 'Mattdoesfitness', 'Bench press', '10k calories']",en
8879,ALWDSKSiO-A,UCVbDKpnlc80g7M7Gh-22pIQ,DreamFitnessUK,"['Chest', 'Home', 'Home (sports)', 'Training', 'Fitness', 'Physical Exercise', 'Workout', 'Body', 'Loss', 'Muscle', 'Health', 'Gym', 'Dreams', 'Bodybuilder', 'Muscles', 'Personal', 'Weight']",en
8880,zHIYLisxa-M,UCLxdEEqAWxTN7rjf9YcAv8w,Armsportelite,['armwrestling'],sv
8881,pazqZmDb_kQ,UC-SvIaMolsKG21sCBHDJFBA,Fitness Atlantic,['googlevideo'],en
8882,BegJGsCJrAA,UCpdZd0UkxqQSPwSAAw2MLRg,Raw Rawn!,"['la fit expo', 'fitness expo', 'steve cook', 'ct fletcher', 'rich piana', 'jay cutler', 'protein', 'tina gregory', 'fitness', 'bodybuilding', 'health', 'Dumbbell', 'Workout', 'Expo 2015', 'Weight', 'Loss', 'Exercise', 'Lose', 'Weight Loss (Symptom)', 'Bodybuilder']",en
8883,jHv50V5VnZg,UC-xRkY_xTVAy0kwjlX8s_Xw,Cody Lefever (GZCL),"['powerlifting', 'bodybuilding', 'strength', 'conditioning', 'squat', 'deadlift', 'bench press', 'fitness', 'exercise', 'home gym', 'workout']",en
8884,0LDl5xJkNJU,UChz0IPeckMo8ntD7hCSWf1A,JhennyBP,"['Imagen', '374']",es
8885,J5QJsUOZ6ls,UCwWNQJl_xLreyxAKijfz8ww,Mille Køpke,"['bodyfitness', 'dm', '2013', '+168']",en
8886,woxTT4nvMMU,UCedeklP5tXmZC9gDuJCCD9Q,solopiper,"['Dumfries', 'and', 'Galloway', 'Constabulary', 'Pipe', 'Band', 'pipes', 'drums', 'ardrossan', 'highland', 'games', 'police']",en
8887,Mpt0h1wrKEY,UCnpP3bn005p7BOAha-bXrIA,ZeldaFan01,"['Pokemon', 'Stadium', 'Kanto', 'Gym', 'Leader', 'Castle', 'VS', 'Misty', 'Nintendo', '64', 'Video', 'Game', 'ZeldaFan01']",en
8888,2of1zNLblow,UCBsfhvl15cffIbBnDsHg6JA,Slimming Healthy,"['Lazar angelov', 'kai grene', 'andreia brazier', 'Gina Trochiano', 'Ronnie Coleman', 'Michael Ray Garvin', 'Incredible Medrano', 'muscle maximizer', 'maximizer', 'muscle maximizer system', 'Marc fitt', 'hulk hogan', 'fitness', 'body', 'body building', 'body buildin']",ro
8889,7qlk7EgsSBk,UCmped6noLD8maERq2lO0rQA,Slade Griffin,"['Bulking', 'Gaining', 'muscle', 'meals', 'Good', 'and', 'building', 'meal', 'size', 'strength', 'Pro', 'hormone', 'Tes']",en
8890,IY7YIL_ue7o,UCysoShhVKKRd3Fi4dLnloeA,MikeMentzerTipTop,"['schwer', 'hart', 'maximal']",de
8891,KHFYRY66ywU,UCeqLYz7vGUCQ67Cx6d7Ae2w,Robert M,"['Walnut', 'CrosFit', 'Deadlift', '3-3-3-3-3']",de
