video_id,is_girl,num_people
1Z6VF6NVq4w,0.0,0
VnUrjQ62f0U,0.0,0
MzysbpF9ADc,0.0,0
2OZ7sM-SF9o,0.0,0
DBE3axoaPkk,0.0,0
r1Q1FiC_IlM,0.0,0
h7LwrDbEPqE,0.0,0
EM0Wwvj_-gA,0.0,0
RjfMDvlkLoI,0.4845094680786133,1
87GANO58GFk,0.0,0
tTyN_XmK0kw,0.0,0
RDurDpwmpGs,0.0,0
pX1IfrJ8WjU,0.0,0
JzHIH3-OH7w,0.0,0
7UnAy7G-GX0,0.0,0
LPQtuKxew4k,0.0,0
2R1C5puOv9Y,0.0,0
C_EtU_awJhQ,0.0,0
Z_J1ogL0C5E,0.0,0
C_EtU_awJhQ,0.0,0
9zM_VtwZKBY,0.0,0
kzAIq4MQOLQ,0.0,0
gAO3SX8IqAU,0.0,0
IMDvxfrIJOg,0.0,0
UnReSgAkXiw,0.0,0
VACBRPRby8E,0.0,0
nXwQ_ENmQZk,0.0,0
vPv4TJhkuh4,0.0,0
72tfVCxlmZI,0.0,0
iUPWitOnsJg,0.4023247957229614,1
BbpC9gghq40,0.0,0
IJ1MnOj3-FU,0.0,0
01ASUgrbDY8,0.0,0
D3jXOYOHfJs,0.0,0
cEmthNeO-Qg,0.0,0
yEXDvg_bKwY,0.0,0
LmqZcaL7260,0.0,0
QIj6h9BKb-s,0.0,0
I0luclAv-7s,0.0,0
p1X0uFN3-XY,0.0,0
VtiW0qzwMLI,0.0,0
YYlK5M49LLQ,0.0,0
YNt5J-nQ7Z4,0.0,0
BO5a0GiBap8,0.0,0
NG_V05mpQa0,0.0,0
WfLphaLNI0c,0.0,0
ZIwKKlpHgXk,0.0,0
XAif5ucrasw,0.0,0
yR8lPjiPVx8,0.0,0
0agDE7qjank,0.0,0
I2_ILFmP860,0.0,0
MJjGt_ZYnx4,0.0,0
XISjYjVxESI,0.0,0
ydFdiuU5Jnw,0.0,0
UwGTEFbHJog,0.0,0
dF0RySztb18,0.0,0
gWylKh-VkFM,0.0,0
rFf_2IrKF_M,0.0,0
U3FmXf_A6X4,0.0,0
kTQC4SzZxTc,0.0,0
oNFQZMOtvl0,0.0,0
IA81zPZywls,0.0,0
cb-SacGGzf4,0.0,0
sY-TtyzuHZ4,0.0,0
4ax2G7s6npo,0.0,0
o_gw9t4wK7A,0.0,0
PRVBcmYe_6E,0.0,0
yEOXpZKiTJQ,0.0,0
O7Id6CLCHw8,0.0,0
0cAK5QUDDqk,0.0,0
_6-b6-7anoQ,0.0,0
OUsaBE-thss,0.0,0
_E28NaYOD6E,0.0,0
pKU08OyPfoo,0.0,0
Ysn6ndCHmP0,0.0,0
svDAPwXbiPg,0.0,0
_EegwEU69pk,0.0,0
DJjFcB5mlEc,0.0,0
VK33wObn4OA,0.0,0
4OsPod9ueUQ,0.0,0
zRMUfERN1NI,0.0,0
s7bSiQXGRD8,0.0,0
IMUvRGbW4YE,0.0,0
g5PZ49MDlZs,0.0,0
WwZ_65HEB4s,0.0,0
_4UkwYeq6Yo,0.0,0
7V8g52QShEA,0.42614278197288513,1
I0xHWLVKgxk,0.0,0
GIvBXnKNXPs,0.0,0
nZPhg8kiHcQ,0.0,0
Q8EgEgED594,0.0,0
NjxUBMFCE7I,0.0,0
2GS54nJgmzw,0.0,0
_dLM5fijtdU,0.0,0
EOdDKc9kHTk,0.0,0
3Refmn42u5o,0.0,0
bRiG_Kd0vw4,0.0,0
IXCRoNgR6mc,0.0,0
ALWDSKSiO-A,0.0,0
jHv50V5VnZg,0.0,0
zHIYLisxa-M,0.0,0
pazqZmDb_kQ,0.0,0
BegJGsCJrAA,0.0,0
jHv50V5VnZg,0.0,0
0LDl5xJkNJU,0.0,0
J5QJsUOZ6ls,0.0,0
woxTT4nvMMU,0.0,0
Mpt0h1wrKEY,0.0,0
2of1zNLblow,0.0,0
7qlk7EgsSBk,0.0,0
IY7YIL_ue7o,0.0,0
KHFYRY66ywU,0.0,0
rmw91-u_SHY,0.0,0
YlLem6hSnyo,0.0,0
vE3yPhU73eY,0.0,0
lDLMnzGtosM,0.0,0
BLvAsxVcUVg,0.0,0
VV2LsjYMHDA,0.36052078008651733,1
3XCKM9F_IjI,0.0,0
Kk0jWdU3DmU,0.0,0
FZe63E2yWTw,0.0,0
LuAOckitauk,0.0,0
JE1fYROPqus,0.0,0
ciSMTKNVhew,0.0,0
9SPmUG8P_qQ,0.0,0
w_BJTLQ1bH0,0.0,0
5_EVCJUOlgo,0.0,0
odwbNf8Eaf0,0.0,0
LUGYIvFeM4A,0.0,0
DyUcIMCXwQg,0.0,0
yJJsXCbN_bY,0.0,0
4Snf3slgCV0,0.0,0
FqybhV5Qzq0,0.0,0
CmW55glG4iI,0.0,0
wNWHv1GX_X0,0.0,0
vLcxC2PPp_w,0.0,0
45vyIp8ruw0,0.0,0
wDC88trXiu4,0.0,0
edXvSD3FiR4,0.0,0
B0WKgULxo8c,0.0,0
RybzEppZT58,0.0,0
6aMlovdVUgE,0.0,0
f-pT0jZYYwM,0.0,0
rmu0zXnaFek,0.0,0
5MkV1AaNTtc,0.0,0
hH9ylhUUK2E,0.0,0
1rD1-RIs3Nw,0.0,0
Q1Va1Jgpy-U,0.0,0
5A7nlhuA8A0,0.0,0
IC5PklERG30,0.0,0
O0bomqY5pAE,0.0,0
_rF_3CfECjU,0.0,0
_tvSpAjANoM,0.0,0
YJESpRbS9q0,0.0,0
pWY8XWNL2Xg,0.0,0
ryZx-y-HIGA,0.0,0
5MCFPzRS3wo,0.0,0
1zgS0KdpDMs,0.0,0
xv-mILY_ntg,0.0,0
ML13zw7jVRc,0.0,0
Cdh_0ubmYpc,0.0,0
ZUfQI1_CZFg,0.0,0
yJRBTK8qoAU,0.0,0
Ww-N-v7YPFs,0.0,0
Q8ydf42rasM,0.0,0
p14gle_kVQA,0.0,0
0pJvgQWeVR4,0.0,0
H4fNx9kkIJg,0.0,0
4IIYe2_yMfk,0.0,0
JWFPkqHJzyk,0.0,0
JWFPkqHJzyk,0.0,0
n6DACWcPOag,0.0,0
bq4Si6S4-eU,0.0,0
A_IOZdknxCk,0.0,0
VMM6LkAETfo,0.0,0
oFzqm8IpiyI,0.0,0
DbhBblyh6E0,0.0,0
G7tBFLBjt-o,0.0,0
KX2yElB7aig,0.0,0
0HP3by52AkE,0.0,0
0M686-p1Qj8,0.0,0
w-0Mjxx1-Ko,0.0,0
V3m1Gix4Kjc,0.0,0
KX2yElB7aig,0.0,0
85l2N0i8RSQ,0.0,0
57ndEUDLePE,0.0,0
INo9WitPMR0,0.0,0
tjCb94vjoTw,0.0,0
I707mNaiNr0,0.0,0
279XSDT_5Jw,0.0,0
3FMcMuFC1DA,0.0,0
2pwDnOBFeC0,0.0,0
fugwPwdPuTA,0.0,0
GDMMrq06kRI,0.0,0
S4a2_iG4HDs,0.0,0
e6zVdsmEL6k,0.0,0
FIIpLCdd04k,0.0,0
FIIpLCdd04k,0.0,0
YilkVQrkozg,0.0,0
F3sbzU1GFPg,0.0,0
HsR3XTerBjU,0.0,0
Gk5wp5VrcGg,0.0,0
0T9RsDnF8wE,0.0,0
VEr1tlpnYnw,0.3534035384654999,1
ikId-fJaIyc,0.0,0
V5gN84kHHc4,0.0,0
dxNjN_ASt9E,0.0,0
87y3bFlr80Q,0.0,0
Q7kWlPhEL-U,0.0,0
FMNDcelREoo,0.0,0
JS4YOustr1w,0.0,0
YWfUg9TN7nQ,0.0,0
6wINXmqUrz4,0.0,0
X1OmU5qCn34,0.0,0
P4jDd1-Lq1U,0.0,0
P4jDd1-Lq1U,0.0,0
VPSsElUQWK0,0.0,0
_M4r1e1OCmU,0.0,0
fAPheF2kXnY,0.0,0
aRnsVPaYZls,0.0,0
IgVGT7fRG0M,0.0,0
AO5oVosjCdc,0.0,0
04wwHaGLf6M,0.0,0
8GvGpKzvzxE,0.0,0
P7eJ1FEJiTE,0.0,0
Q2GqZREFudk,0.0,0
gQ_ktlWVjBQ,0.0,0
7Jefdj16jXg,0.0,0
WZsXJL5W1j0,0.0,0
8DJs8_42J_M,0.0,0
J_KxiBfKztY,0.0,0
66VEHnVRz2s,0.0,0
FiJFx7Cnk7w,0.0,0
e4mCRAp2wwQ,0.0,0
F4lsf60zeMM,0.0,0
8dHzOv4b5KA,0.0,0
a5Svh1n_kR0,0.0,0
1Pk7iU7yZQI,0.0,0
294pkpUvcmU,0.0,0
1Pk7iU7yZQI,0.0,0
LAoboIaJIsU,0.0,0
U_osfEBkC_4,0.0,0
wLQYYF6t7Ns,0.0,0
SKG67SJTR2g,0.0,0
rVnPm3nHOQs,0.0,0
UPmoJnwrj4w,0.0,0
S6RpyaZua1k,0.0,0
ZKQ-o7KSm4Y,0.0,0
jyKMzweh-Bw,0.0,0
FOHpbfrbILY,0.0,0
3p1PqHA8aWM,0.0,0
bTUgQl8VM9U,0.0,0
VBhEI7Y01Zc,0.0,0
VBhEI7Y01Zc,0.0,0
AoTYi9ZC5EY,0.0,0
QujGWGCisN4,0.0,0
FxMKYwqKM8E,0.0,0
HN9h7YvRijs,0.0,0
lDhAzjRzpvE,0.0,0
ety4KkPig-E,0.0,0
5rO0SpGh2Lw,0.0,0
QTT0jyrbEAU,0.0,0
zw8o2q63SGs,0.0,0
TG2cU-F1_jw,0.0,0
09CKofeqFxM,0.0,0
jNUqvjo0UA0,0.0,0
PYc6uwhOsdU,0.0,0
9oe1WeES6VI,0.0,0
V58nVGCmLaQ,0.0,0
2SZTbbkY7TU,0.0,0
lDrKT7TJDn8,0.0,0
bR8a9AEjT6o,0.0,0
GE9aa8Evc7Q,0.0,0
5fOAis-1PSA,0.0,0
G6_dJ9X-pJs,0.0,0
xEjeadUxEGg,0.0,0
uQHxntlnp60,0.0,0
_4NsLOguCYk,0.0,0
RstFi2mFoQE,0.0,0
qhQeMUpOpMk,0.0,0
pX5yN4MtUcU,0.0,0
1NrzY8x9Ehs,0.0,0
eopmzdFTNpM,0.0,0
0kiSzdrMX2s,0.0,0
hC-KFsBmDIY,0.0,0
9WOdMiA7AEU,0.0,0
JCg7gbLdm5Q,0.0,0
OeUtAppH5PA,0.0,0
CIKF6bxW9B4,0.0,0
vEj1XRW0a6A,0.0,0
z6kSIolqv5o,0.0,0
dDVGTwNJ1EM,0.0,0
MNH77Bfu1xM,0.0,0
dxU7XLdSNaw,0.0,0
kcCiycw3UOg,0.0,0
aVMo0VDjTCQ,0.0,0
baYCJgtkvqc,0.0,0
CzgRK2fLglE,0.0,0
wOyQDWByDjQ,0.0,0
yUMTF4VVhj0,0.0,0
eC6TrqQoZEY,0.0,0
3MWogKT0zm0,0.0,0
UViB1tbOtSg,0.0,0
9zY6NuPzkTc,0.0,0
Sz6UWfpPBLk,0.0,0
Sz6UWfpPBLk,0.0,0
PO4Ir8S11UI,0.0,0
3MWogKT0zm0,0.0,0
4jEHhs1tnIU,0.0,0
4HKFnhyjgeo,0.0,0
I0K-Xi4y9xk,0.0,0
OWEWypGBHLs,0.0,0
UtzdmkFLP0g,0.0,0
77a0cg0q-7M,0.0,0
3gJUkSMX9_o,0.0,0
k7dW7uAygOQ,0.0,0
O2LPOCnOrdo,0.0,0
D0tHRqTTMfo,0.0,0
Wpqs5fsn2sU,0.0,0
NyG97SDW2Yc,0.0,0
DG74FvPkwZU,0.0,0
LNohObK3bpA,0.0,0
s8botAG78_M,0.0,0
2I1Ba2pL2z8,0.0,0
QM3rpE61Nrk,0.0,0
Epr5uIG3txE,0.0,0
H3fOHrkJ0Z0,0.0,0
2i5-93AQXBg,0.0,0
4E26qUKlCTo,0.0,0
Pt7do_iHE0A,0.0,0
42rU25vXDHQ,0.0,0
42rU25vXDHQ,0.0,0
1OVuY75ulFo,0.0,0
RGXj39hpDGI,0.0,0
71RDmKtn-KA,0.0,0
F7_On3ZtZ1U,0.0,0
g3fur6CKY2M,0.0,0
aWCzL5nIxts,0.0,0
a8pBVtQnmUw,0.0,0
VUcU87O84Sk,0.0,0
qD-nRolUutE,0.0,0
xyQQD7nsQ8U,0.0,0
2KZUDd496bE,0.0,0
97z_R7B8ZrQ,0.0,0
yL22YiloxV0,0.0,0
wkv6YBuS35Q,0.0,0
cYWWg8lc00o,0.0,0
ctRW1sCC178,0.0,0
S1yGvKWPn4M,0.0,0
saPSSRw2Q20,0.0,0
Is6fPYngkK4,0.0,0
9ndaqocvRyU,0.0,0
uU0gp16_3X0,0.0,0
UgkMllKS_UI,0.0,0
3mGW52Ldb1E,0.0,0
iuGsrOjGGvw,0.0,0
o-vwx7EIA3A,0.0,0
Ed0REDz0Nvg,0.0,0
itifrHrEJb8,0.0,0
W_YW6mH_New,0.0,0
iwKaDJiSCmM,0.44098860025405884,1
Q19vZVbsWqs,0.0,0
7JO-RBwm3j8,0.0,0
PSpqFtSxWc8,0.0,0
bs8ocvlxFp4,0.0,0
HJNj9JyB2sQ,0.0,0
UUpXbmXyet4,0.0,0
HJNj9JyB2sQ,0.0,0
NASFm7LxnNU,0.0,0
Rno0c2F34m0,0.0,0
_N69MpWB-TQ,0.0,0
DV87hNhtbMM,0.0,0
5aJyC-eEnLc,0.0,0
1eVk6u7sEyM,0.0,0
5_0Cf5hEPsE,0.0,0
6snYPd0zDys,0.360890656709671,1
6snYPd0zDys,0.360890656709671,1
A-FmGBK8zuw,0.0,0
LQvUVZwAfj4,0.0,0
QHPBYrsURAY,0.0,0
FMq-JW6UFVE,0.0,0
AVaxWeDMPJc,0.0,0
590kpqtBpN8,0.0,0
KXxKzBtklSQ,0.0,0
aV56CMsXOFY,0.44530752301216125,1
j_LwLRTt-bE,0.0,0
KXxKzBtklSQ,0.0,0
cBeb2iS-pE8,0.0,0
ImC5yszCKp0,0.407572478055954,1
99UWjoXBXUM,0.0,0
bX0U2E4-pp8,0.0,0
4ElIodNGTvA,0.0,0
pSllFK__S-U,0.0,0
jNGkqIFd19c,0.0,0
pSllFK__S-U,0.0,0
qfXyvlS7mPo,0.0,0
SBe_y4ZGsJs,0.0,0
NZf5RJ3oN08,0.0,0
B4GTfzw2KPs,0.0,0
9WDioxSDcGw,0.0,0
3XT44hXnHXY,0.0,0
h7tCLsZt9wg,0.0,0
YJCZn8wvN7k,0.0,0
Lmsz5E56bbU,0.0,0
SSdBXJ7uvok,0.0,0
9zoDen4B0VE,0.0,0
VTzDVZhX45g,0.0,0
WPmFcG3FW0M,0.0,0
7RLXRXq91VA,0.0,0
VPoY5LGhEMs,0.0,0
VXe_82MB1Sk,0.0,0
ZebNJNajyZQ,0.0,0
HZLdlbXrxbs,0.0,0
KbUXVAKhiqg,0.0,0
5nUMiR-e2hE,0.0,0
RAJ6WohAiTU,0.0,0
v3HvP2itfJ4,0.0,0
gOTm8nwq1L0,0.0,0
GDDqCeCnK64,0.5151498317718506,2
Wb3s6iKxtpQ,0.0,0
RnabmnzB5Rk,0.0,0
5uPLHIvGN30,0.0,0
itU4FQL8BYw,0.0,0
3BpFRnzxG9I,0.0,0
2jcSYTP6fuI,0.0,0
EAO3GfHPqOs,0.0,0
NABDvD72Bqc,0.0,0
J5IdZZF_HKE,0.0,0
LeGN4uQGAiM,0.0,0
IGq4wAl_t1s,0.0,0
_zPRunAXGjc,0.0,0
lpbFOR0SaLQ,0.0,0
AVvZZuYM-lM,0.0,0
M9No-YfQNnE,0.0,0
3HxsCtfRX7s,0.0,0
G1htAKdgs00,0.0,0
L0kKtOQXx4k,0.0,0
Z7l9zewzR7o,0.0,0
PHbWHjOvy60,0.0,0
s4GI5bo_nz4,0.0,0
NqVafMMsiaM,0.0,0
vRUPmLaCj-E,0.0,0
iUyfr-xtYW4,0.0,0
GYgDVnC1aKQ,0.0,0
UgbbKBy6fSI,0.47435006499290466,1
G8vHakk27-I,0.0,0
U5OZmq_og8E,0.0,0
6eIXkW3pNpM,0.0,0
gJDMDmwHFnE,0.0,0
2xszkZ93lTE,0.0,0
IYAy9HFzsUI,0.0,0
YDBgy4wKtFM,0.0,0
zRfGI7CdXpA,0.0,0
3GVRs5dfjnM,0.0,0
_qT0GuYAxM8,0.0,0
h_TxK7dK1-o,0.0,0
VOECJkNG59Q,0.0,0
9C0NKn4slJ0,0.0,0
b7jjVGIRylo,0.0,0
P6QkQfp5HX8,0.0,0
P6QkQfp5HX8,0.0,0
5BASr6X4MG4,0.0,0
HZCnMPNuwdg,0.0,0
2pqIyB9ZhBc,0.0,0
YD1VoeuTras,0.0,0
TX5oxbm9e0U,0.0,0
W32GpT7RoGI,0.0,0
314k08zZiKo,0.0,0
X8HTLPZ5iS8,0.0,0
N_fxxSmfGRk,0.0,0
HMsNrN5tLJE,0.0,0
SXQMFnDMwrI,0.0,0
nOAIeYNPzS0,0.0,0
9fGE8ZCEZYI,0.0,0
qC-tgiwf6VY,0.0,0
BYTCAvBXsTU,0.0,0
ALPpHEUI480,0.0,0
OuYHczIP4gU,0.0,0
Ci8vl1VlKGE,0.0,0
J_yaBHSc8hM,0.0,0
94FT67UhfLk,0.0,0
94FT67UhfLk,0.0,0
J_Tl1xh5YCY,0.0,0
WcBth7MNdA0,0.0,0
uI-0aDbmQp0,0.0,0
V8K9Tp-0v9M,0.0,0
E5UG1rzDRh8,0.0,0
JpYK1UkbWlw,0.0,0
H4PoRKVoxvU,0.0,0
WYjX5xowFKc,0.0,0
Ku4nXsoeL4g,0.0,0
a5oxlWyL7FA,0.0,0
3aTIY3nF3eQ,0.0,0
AtgVjuDc7z0,0.0,0
4L-JnS4VIHM,0.0,0
eGzzQBlL_Ps,0.0,0
QWR4S7g7C0k,0.0,0
Q_7KDxmil9I,0.0,0
Q_7KDxmil9I,0.0,0
J5So-_I52_o,0.0,0
J_pHDc1L-DU,0.0,0
kSpyJtemKBc,0.0,0
JaUMXcbnPoE,0.0,0
tdHV5n5latw,0.0,0
hqjOXOLNFhM,0.0,0
LBSNQBPzODw,0.0,0
OJpSHNsro_o,0.0,0
uuHR2vWfgL4,0.0,0
UVJAZE2-Ewk,0.0,0
YtEQEBnAkU4,0.0,0
h5MCtVzR-Ws,0.0,0
9fgXTDfyfcw,0.0,0
oAkURDtPwiQ,0.0,0
N0sZGmu3zAo,0.0,0
u27j9sPqTVE,0.0,0
9yCj4T7E4DU,0.0,0
IT8LBssBbFA,0.0,0
FN_KTUYA3lo,0.0,0
V6btt2ZwKS4,0.0,0
Zuc19HB5xBA,0.0,0
FN_KTUYA3lo,0.0,0
gAhjBjx6Q_0,0.0,0
U5Ed1F1SxAk,0.0,0
cOjImY5-nhg,0.0,0
PZyw8iphqmI,0.0,0
FSu2XMe3JDQ,0.0,0
r3WU2g9pXKs,0.40870609879493713,1
CVGfmCA6YuA,0.0,0
7ZoP-32yC0w,0.0,0
AJIdRAnOpTA,0.0,0
7ZoP-32yC0w,0.0,0
MNTWIc0Xg8w,0.0,0
MLzP6Hi73gE,0.0,0
R75NEqS0oAQ,0.0,0
Hlzm09ANWXg,0.0,0
LL8lO4lEMrM,0.0,0
l5qT-e4yXjY,0.0,0
0clOxtp8TsE,0.0,0
uI-t04jC5sc,0.0,0
t0B6cb0VQuQ,0.0,0
Y7VopTMeHdw,0.0,0
FVbfhTbwc0I,0.0,0
EcTOjGxig2I,0.0,0
rzlgYDPwLHE,0.0,0
04BcMoZ--1E,0.0,0
HlkZ0mWlie0,0.0,0
oNazJgxJpPM,0.0,0
ZpnPAU1xAhM,0.0,0
3SqFcfFW5pw,0.0,0
rpeVkRsSotg,0.30706098675727844,1
6uiLrr12Jkk,0.0,0
Y7YKQM4UoZw,0.0,0
dgrp9EUYhys,0.0,0
YqBz8clS694,0.0,0
R4L61fgB1FM,0.0,0
pE-x_0OWU-g,0.0,0
M5DrMfC8TBE,0.0,0
WeQ7mjCOq5E,0.0,0
zwxK_EmJe5Y,0.0,0
r5Ky7KjS1r8,0.0,0
fSL0cAQQF9g,0.0,0
kcJSH7Z3a5k,0.0,0
Cw3Zmd46TrI,0.0,0
Q3KPErFXCeQ,0.0,0
7mPd-gWdA6w,0.0,0
YqrWLJGaTnI,0.0,0
ogEki4Z2uCM,0.0,0
XUoxlSyWzuo,0.0,0
9L2Qf91lSnI,0.0,0
V6-scg2wEbc,0.0,0
F-L9ajgquXo,0.0,0
AzurPX_PJx8,0.0,0
52hwr3QtUUY,0.0,0
7O8fxCj9bsQ,0.0,0
hrGSuwrcX20,0.0,0
ROZq_K_m51k,0.0,0
4MNEaJwyqlQ,0.0,0
R5nAHaWEBkA,0.0,0
jL3qZeY_mNM,0.0,0
C53drSHnhwo,0.0,0
Z6oWj_anAdI,0.0,0
6VKSPFzEZMk,0.0,0
PnILeQx025Y,0.0,0
2cCSpaRy8Mk,0.0,0
GRiTDjWzoqw,0.0,0
1oBVYUTDrTE,0.0,0
2cCSpaRy8Mk,0.0,0
8Glgm8-wNSE,0.0,0
VVxTpz8SzMk,0.0,0
2aCXUL2L7e4,0.0,0
vleoczLJrsE,0.0,0
zrZiRHoqaSI,0.0,0
t8YqNDRvEjs,0.0,0
iZaUGISF0xs,0.0,0
Z0Eq5uQ7LwA,0.0,0
bJ7uquHuPRg,0.0,0
qGMSO_MZgUs,0.0,0
_LBIuavDyu4,0.0,0
ln2V1-Kk_kE,0.0,0
QE4b1-3sNi0,0.0,0
5_vMH1GKqt0,0.0,0
UwRJwKQ6VsU,0.0,0
X_sD4MoR5uo,0.0,0
2IEpW6ZkV64,0.0,0
VdkSolp0o9E,0.0,0
xT9wgZvcwzI,0.0,0
JajkdjTyWeM,0.0,0
79b9WxtT0Os,0.0,0
dnUnuJhw0fs,0.0,0
HR-ALsiZ5EE,0.0,0
79b9WxtT0Os,0.0,0
802EuoY4_cE,0.0,0
0Uy93agJeHc,0.0,0
JJYh2kKelWc,0.0,0
T4i2y9sRzbE,0.0,0
OF9sgqIrcyU,0.0,0
19GOIJZWDiY,0.0,0
_MNj-gNnv4A,0.0,0
VdConEN2tzQ,0.0,0
UmkAArsGUNM,0.0,0
LJc39pd8sYg,0.0,0
_gXJzvJ7Vkk,0.0,0
qh1-a0n4lJY,0.0,0
Mf8SMaWQZ_w,0.0,0
5yRMxLvdTCs,0.0,0
QwX1fhkCVKg,0.34993600845336914,1
_JNyQ_5gYlY,0.0,0
xsfeuNuVFgI,0.0,0
xLLcr1o2G5E,0.0,0
GH0gNCnlH1M,0.0,0
kkeS-TWsIB8,0.0,0
46si3Hqdniw,0.0,0
7ONk5vzDVKc,0.0,0
80VyyNONw5w,0.0,0
Lv3viGXDI-c,0.0,0
5EmIYk5tgu8,0.0,0
Uvrc5KOLgJI,0.0,0
LamE_XZ1_cU,0.0,0
0JzK_arJU_4,0.0,0
lkBsRfR7AQM,0.0,0
GG3nIL1AwXM,0.0,0
YGS0X8pHhZo,0.0,0
Y5jJj2G3It4,0.2398657500743866,1
pKl6AEotaeY,0.0,0
bCgbgbBWB78,0.0,0
9U2EISGFv7k,0.0,0
b0ygGKHC5gI,0.0,0
GhaAP11PBdg,0.0,0
JQWsQuBTDoQ,0.0,0
Y5jJj2G3It4,0.2398657500743866,1
K0yWNp2Lbgk,0.0,0
cL_tv4flCrE,0.0,0
PXfgWuT9B70,0.0,0
FNXkjDJgVr8,0.0,0
b9F78N32dYQ,0.0,0
JcjT2TM1y8w,0.0,0
sHvwon2oQIw,0.0,0
HgyZN30A154,0.0,0
2TL1IZ3EsVk,0.0,0
QCW-60cGY5E,0.0,0
V8GEM6YGQQI,0.0,0
08WoFvuPQS0,0.0,0
As9i7UoFDsc,0.0,0
V4j34eTtXo8,0.0,0
B0X-lUVGz8c,0.0,0
eCvpLXQV0LA,0.0,0
K0a6Zhb8cWI,0.35090523958206177,1
qteT8aVijt4,0.0,0
tJ-ri-xbtk0,0.0,0
g4onMkgMu84,0.0,0
waGXgzk8Gak,0.0,0
S6JAJARuuek,0.0,0
H9X8JkaiVqs,0.0,0
F4IXN8DSqsQ,0.0,0
V-cQ1sbGdRc,0.0,0
Ee-73gFsAB4,0.0,0
QbPFFoZ-9qg,0.0,0
RZOimHhSm5k,0.0,0
XUaIW8tVrRE,0.0,0
zPkIkscCwP4,0.0,0
a65BEQkGKbs,0.0,0
S-G8_jXI6ho,0.0,0
l8HEOzxndwU,0.0,0
GhjJd0CiGhw,0.0,0
3BBl3OVcQmU,0.0,0
734XaRnvxC4,0.0,0
Q-jvJ4U3W8o,0.0,0
6AL26DaNIxs,0.0,0
Wl5-C2cDvG4,0.0,0
a4_dDmIeYts,0.0,0
KT1cI9cK5HI,0.0,0
_0XK_Jn3QIE,0.0,0
HIvPJxiy9X0,0.0,0
6FuH-OxHZWQ,0.0,0
XIMuERTcK0I,0.0,0
6FuH-OxHZWQ,0.0,0
_4qpL2EVm3U,0.0,0
KsBEUwVW-zA,0.0,0
S7wfyjhHB30,0.0,0
oAtBXcD75Oc,0.0,0
QVlmgVtFA_M,0.0,0
BmGc3k8LAMQ,0.0,0
XySllNBqRzE,0.0,0
4JvK1IwPBT0,0.0,0
TX7GxF0BQm0,0.0,0
QgKmbJ9h5v0,0.0,0
ilHqX2uVGV4,0.0,0
0CtM89jtAIw,0.0,0
9vomSTY7Nc0,0.0,0
EgcsXORigBM,0.0,0
ZDQyBwqTVNc,0.0,0
n9UN4c7lbhM,0.0,0
bxV4JJnFo-E,0.0,0
cYq-AtweyZ4,0.0,0
bsayOuAiPkU,0.0,0
aUGk3-rfU6U,0.0,0
U7SJiwoZ-Kg,0.0,0
SITmLBd_QXA,0.0,0
kxU_-yoJaCs,0.0,0
SQ8Sk8WswCw,0.0,0
F0y3QqJEQ4A,0.0,0
A7ivtI1uIJ4,0.0,0
fS3Op-KoDXo,0.0,0
E9UJEvm0TxY,0.0,0
cJLra9AcVCM,0.0,0
dGwG0Wm-ZTQ,0.0,0
IaYmruk9Ytw,0.0,0
CT_PkArGHro,0.0,0
xTEcR-O8hQ4,0.0,0
HGOL2IHbANQ,0.0,0
DUfqkF2wjyg,0.0,0
tVdFwulXrCs,0.0,0
BdQJtJW98so,0.0,0
SzL45YsLwAE,0.0,0
SzL45YsLwAE,0.0,0
FOq42xbAkuQ,0.0,0
wLtPQpiIdk4,0.0,0
8OhnyBMmp9w,0.0,0
RxaI2ys5jvA,0.0,0
USIvoCHKJ1Q,0.0,0
E1lXc-ZW0h4,0.0,0
V4D1yLnYF8M,0.0,0
oAYp1aeUk14,0.0,0
QFZlt93qNWc,0.0,0
O63JNAXPQqY,0.0,0
Q2S0NjrVJRI,0.0,0
0LlIJNWl17M,0.5098960995674133,1
Q2S0NjrVJRI,0.0,0
AALoXf1lulk,0.0,0
0LlIJNWl17M,0.5098960995674133,1
WXig5WtqvGs,0.0,0
WXig5WtqvGs,0.0,0
UgwJZlIwheY,0.0,0
wS6bgv339kY,0.0,0
G-YcMlmV1MU,0.0,0
8RFB6AQZv9I,0.0,0
qLUJbDIPTwk,0.0,0
9u1zTEcVlRE,0.0,0
CAfLXWDMn98,0.0,0
0vTij4OAN7g,0.0,0
Qn1py-IZX60,0.0,0
CAfLXWDMn98,0.0,0
gn4ZG5pRdLU,0.0,0
7U7HNlvpZ98,0.0,0
RsYV5Y4hNW0,0.0,0
kOCEFZNsAL8,0.0,0
02XinSpgdmc,0.0,0
u9ZpM7NR_wY,0.0,0
vRU-D4t-tJU,0.0,0
T3R0Dq6EhVU,0.0,0
IZ4WETngctk,0.0,0
Hd9ErhJ7vbc,0.0,0
4vieF4Wt-_s,0.0,0
VEVIkd5HiDs,0.0,0
SPydfkdkLeI,0.0,0
hF5AXhIY4a0,0.0,0
Qnc0MLCfRjw,0.0,0
nP7K7imCGzs,0.0,0
VO_BbU9zYhk,0.0,0
RCdEp4TcQMQ,0.0,0
6sGGm_a5R9k,0.0,0
tdZPzuXyPtQ,0.0,0
6sGGm_a5R9k,0.0,0
kcPQIvRqKtM,0.0,0
